Date;4LFTX;ABSV_mb_700;ABSV_mb_750;ABSV_mb_800;ABSV_mb_850;ABSV_mb_900;ABSV_mb_925;ABSV_mb_950;ABSV_mb_975;ABSV_mb_1000;APTMP;CIN_mb_u180;CIN_mb_u255;CIN_surf;CPOFP;CWAT;DPT;GUST;HGT_mb_700;HGT_mb_750;HGT_mb_800;HGT_mb_850;HGT_mb_900;HGT_mb_925;HGT_mb_950;HGT_mb_975;HGT_mb_1000;HGT_max_wind;HGT_pv_p2;HGT_tropo;HINDEX;HLCY;HPBL;ICAHT_max_wind;ICAHT_tropo;LFTX;MSLET;PLPL;POT;PRES_m_80;PRES_max_wind;PRES_pv_p2;PRES_surf;PRES_tropo;PRMSL;PWAT;RH_m_2;RH_mb_700;RH_mb_750;RH_mb_800;RH_mb_850;RH_mb_900;RH_mb_925;RH_mb_950;RH_mb_975;RH_mb_1000;RH_mb_u30;RH_atm_sl;RH_freeze_htl;RH_sig_033_100;RH_sig_044_072;RH_sig_044_100;RH_sig_072_094;RH_sig_0995;RH_t0;SNOD;SOILW_g_00_01;SOILW_g_01_04;SOILW_g_04_10;SOILW_g_10_20;SPFH_m_2;SPFH_m_80;SPFH_mb_u30;SUNSD;TMP_m_2;TMP_m_80;TMP_m_100;TMP_mb_700;TMP_mb_750;TMP_mb_800;TMP_mb_850;TMP_mb_900;TMP_mb_925;TMP_mb_950;TMP_mb_975;TMP_mb_1000;TMP_mb_u30;TMP_max_wind;TMP_msl_1829;TMP_msl_2743;TMP_msl_3658;TMP_pv_p2;TMP_sig_0995;TMP_surf;TMP_tropo;TOZNE;TSOIL_g_00_01;TSOIL_g_01_04;TSOIL_g_04_10;TSOIL_g_10_20;UGRD_m_10;UGRD_m_80;UGRD_m_100;UGRD_mb_700;UGRD_mb_750;UGRD_mb_800;UGRD_mb_850;UGRD_mb_900;UGRD_mb_925;UGRD_mb_950;UGRD_mb_975;UGRD_mb_1000;UGRD_mb_u30;UGRD_max_wind;UGRD_msl_1829;UGRD_msl_2743;UGRD_msl_3658;UGRD_pbl;UGRD_pv_p2;UGRD_sig_0995;UGRD_tropo;USTM;VGRD_m_10;VGRD_m_80;VGRD_m_100;VGRD_mb_700;VGRD_mb_750;VGRD_mb_800;VGRD_mb_850;VGRD_mb_900;VGRD_mb_925;VGRD_mb_950;VGRD_mb_975;VGRD_mb_1000;VGRD_mb_u30;VGRD_max_wind;VGRD_msl_1829;VGRD_msl_2743;VGRD_msl_3658;VGRD_pbl;VGRD_pv_p2;VGRD_sig_0995;VGRD_tropo;VIS;VRATE;VSTM;VVEL_mb_700;VVEL_mb_750;VVEL_mb_800;VVEL_mb_850;VVEL_mb_900;VVEL_mb_925;VVEL_mb_950;VVEL_mb_975;VVEL_mb_1000;VVEL_sig_0995;VWSH_pv_p2;VWSH_tropo;WEASD
2020-07-13;1.61768612;0.000136351318;0.00015089529375;0.00014962658750000002;0.000100937896875;0.000115556518749975;0.000144598663125;0.000182070376875;0.000131716891875;0.00013275609624999998;19.768949375;-11.116101185000002;-8.041284189;-1.0955383005000001;-35.7125071875;0.07249999875;15.0191020625;2.598696;3054.5654;2490.3828249999997;1958.2141625;1452.7771499999997;970.1103924999999;736.465255;507.98311;284.67439375000004;67.780792;10766.609625000001;11008.270500000002;11621.5305;4.125;54.8842765;420.541361625;10465.4725625;11307.9210625;2.0013138225;100781.503375;92516.44325;22.053838625;96328.34749999999;24644.730499999998;23952.47525;97227.071;21565.08;100764.9265;29.787500625;74.912500875;46.112501375;63.012499999999996;81.21250025;87.10000125;75.76250125;71.325000625;71.88750125;72.57500125;72.47500124999999;72.2;35.75;61.5;68.25;61.75;69.65;74.475;72.375;61.5;0.0;0.30237501375;0.32446052625;0.28425001;0.3260562975;0.011037499687499999;0.010288479874999975;0.010134355375000001;168.75;19.758802125;19.35;19.225;4.589753612500001;6.384053724999999;8.881689037500001;11.886266687500001;15.710371062500002;17.3170641875;18.346548;19.729585812499998;21.146181125;18.7000065;-49.311674374999996;9.5563259125;5.6208281375;1.3999000375000001;-49.880691125;19.289442;20.20066275;-54.018579125;321.82306;289.62313875;283.445555;280.40802125000005;275.065935;-0.7200356799999998;-1.2660626275;-1.4076290780000003;-0.4129235681250001;-1.8875980925;-3.1981485625;-4.4302633125;-4.2038408375;-3.8136286375;-2.1983965375;-0.88257568375;-0.85610137;-1.8311948925000001;8.341458325;-3.6065923124999997;-1.29050047625;0.6971893025;-1.48625417375;5.0230240967499995;-1.0056430250000001;6.8757325875;4.3802043375;-1.2724929975;-1.8214254975;-1.8929705125;2.5980472875;1.4044485325;0.727077308;-0.11118394062499996;-1.1724451375;-1.7551775374999998;-2.0456256600000002;-1.4797216949999998;-1.46538573125;-1.92968019625;17.872047375;0.7135879376250001;1.9739748625;3.9975152875;-1.4888267650000002;15.764297687500001;-1.5976385325;13.561331625000001;24134.96925;1637.5;-1.7115297862500003;-0.026033694625000003;-0.10886450462500001;-0.08392407674999995;-0.0511962938625;-0.138786507875;-0.19061780712499998;-0.20729956875000002;-0.12738147679999998;-0.1251438036;-0.13999866287499999;0.00047620128874999987;-0.007184038764999999;0.0
2020-07-14;1.6568313875;8.793206737499999e-05;6.6388884125e-05;6.0362641625e-05;9.959640399999998e-05;9.229336475000001e-05;0.00010959128575;7.248370224999999e-05;6.400036619997499e-05;8.4169982124975e-05;20.669916124999997;-12.3665773;-13.749884115;-16.8471802525;-41.25000751293946;0.08875;15.245862875;4.296580775;3064.109725;2501.0699375000004;1968.7659875;1462.1803750000001;978.072895;743.7728587500001;514.4759775;290.21402875;72.81058825;11411.726499999999;10205.785875;11596.93825;4.5;22.4936371875;504.6863075;11090.935000000001;11272.01025;1.8204052125;100842.29037499998;93973.14137499999;23.250005625000004;96393.84925;22659.623;26867.33375;97290.10449999999;21690.025749999997;100851.188125;30.537500375;72.38749999999999;72.33750062499999;89.98749999999998;91.38749999999999;82.625;73.13750025;68.7875;65.81250025;68.52500125;68.450000875;66.375;37.625;59.625;67.35;56.5;71.25;82.775;67.725;59.625;0.0;0.2930000075;0.31545988249999996;0.28237500625;0.325681295;0.0111400958125;0.0101358221875;0.009968070687499948;154.03374875;20.67303275;20.418825125;20.304376625;3.5216498375;5.8451704875;9.093992375;12.748639812499999;16.486127875;18.152624375;19.692583;20.832326875;22.24951725;19.980009125;-49.334143;10.090864125000001;4.8628745875;0.90724714875;-45.074995375;20.4988615;20.770948374999996;-51.48512475;314.58314;290.98515625;283.6125025;280.44125;275.09595;0.976772455875;1.5687676487500002;1.6099993525;2.6014929625;2.19098015;1.19090909625;0.99819815875;0.9746935825625;1.289689005;1.6447192445;1.23747858625;1.19564451875;1.56911399125;7.6722062375;0.95536356125;2.52758095;2.48382564875;1.5272071944999999;5.8802705;1.3340087775;8.1312379375;2.33252691;-1.884852875;-3.3729822499999997;-3.63700415;-3.6521483625;-4.7195622749999995;-6.23798465;-6.6477710625;-6.12992155;-5.868672675;-4.705388725000001;-2.4353329287500003;-2.33539065;-4.0635585875;8.634625625;-6.4509464625;-4.194441487500001;-3.80590627875;-3.8925262750000007;5.622554225;-2.71067026875;7.561051975;23956.426875;2850.0;-6.6604426;0.073425538325;-0.038366218462500004;-0.14189380475000002;-0.28926564471250005;-0.389250134375;-0.38661281425;-0.30041725075000003;-0.13127240624999997;-0.12142249262499999;-0.14666614512499998;0.0036122153125;0.001049156100000025;0.0
2020-07-15;8.4675893875;0.000102929639999975;0.000124144343125;0.00013652200325;0.00010578106924999999;8.9145629874975e-05;6.8851959375e-05;4.2898467999999995e-05;1.8123618625e-05;7.096115125e-05;15.67271625;-2.3215484475;-0.28370361750000006;-3.8823364574999997;-44.025007625;0.02875;9.2365092;5.8322164249999995;3064.2519875;2508.9946;1988.57945;1495.5543625;1023.99464;795.6377425000001;571.80767125;352.25150875;137.40139125;8168.538387500001;9603.606562500001;10378.551375;4.75;70.7328335;911.3780991250001;7996.804375;10167.635;7.9798703374999995;101642.6555;90639.59687499999;17.41927525;97082.22562499999;36241.0515;29081.096875;98001.43625;25818.991;101631.00325;15.237500125;67.07499999999999;17.8375001625;36.16250025;81.375000625;84.7875025;71.67500125000001;69.52500062499999;65.06250025;63.712500250000005;64.125000875;63.6250005;21.625;19.0;37.35;15.6;47.650000500000004;64.425;63.77500025;53.125;0.0;0.284375015;0.30781820000000004;0.2801250149999999;0.32505628249999996;0.007551176437499975;0.006887499887499975;0.006782148024999974;151.51124875;15.6724035625;15.049993687500002;14.896326;0.8465400606250001;1.9055190069999999;2.2435432118749996;5.7928329000000005;9.695131125;11.51684;13.539399999999999;15.303667125;16.743558625000002;14.4912738125;-32.206917625;3.1242422999999997;1.730798325;-1.005514525;-44.984032;15.330697999999998;15.9131030625;-48.523767625000005;323.3805825;289.66342625;283.63749624999997;280.48051250000003;275.12220750000006;1.9958750999999997;2.9310816875000003;3.0230880125;8.208910150000001;6.92793125;5.771145825;4.220103975;3.17142635;3.3230982375;3.3040046375000003;2.6447194875000006;2.3461984250000003;3.0560725875;15.7117496;5.264705375;7.3810828875;9.7396144625;3.4245537625;14.58654565;2.5707467;14.863961975000002;2.01472911625;-2.55242993875;-4.0781232275;-4.299319925000001;-11.592960999999999;-9.415519875000001;-7.217114025;-7.4666997125;-7.695464975;-6.762099350000001;-5.579629925;-3.582183125;-3.0408605325;-4.614009575000001;-20.51315675;-7.176003337500001;-10.67080275;-11.4120305;-5.369482525;-14.517085774999998;-3.4235951625;-14.012962225;24135.018249999997;7362.5;-13.891190375;0.13593287974999996;-0.02511669518750001;-0.11098728050000001;-0.26363329124999996;-0.3877153606249999;-0.38135865812499997;-0.33044581375;-0.17108063475000002;-0.14118146849999996;-0.16541236575;0.0009949269625;-0.001877708762500025;0.0
2020-07-16;6.9027696375;0.00010560177625;9.683410749999999e-05;9.4669243875e-05;0.00010950677574999998;0.00013226822;8.52682795e-05;1.3372433249999997e-05;6.905998900000001e-05;9.651431349999999e-05;16.126340875;-4.783447184;-3.859558101;-3.8586119800000005;-45.7125078125;0.199999999625;9.6680546125;6.9480651625;3070.2089750000005;2511.1347125;1985.087975;1486.76155;1011.25129875;781.1439399999999;556.00256125;335.81885875;120.7114275;10259.365249999999;11955.2305;11890.257624999998;4.625;144.44821125;739.3699637499999;9963.358875;11566.673125000001;9.174807825000002;101438.098875;82023.01675;18.118597;96896.673125;26862.926250000004;20633.394;97812.273625;20734.89025;101450.503125;24.687500375;66.987500625;53.712500125000005;61.562502875;91.95000125;84.5875;75.6625;68.1375;62.68750025;63.88750025;63.925000625;62.52500175;32.25;52.875;63.275;54.0;65.975;76.0;63.1625;71.875;0.0;0.27775001;0.30102977;0.2775000125;0.3243062925;0.0077237498375;0.007117499750000001;0.007054423349999975;112.5;16.139288;15.726469000000002;15.600042249999998;1.818952155;4.03949885;5.0324418049999995;8.202592562500001;11.640108187500001;13.3574353125;14.735811312500001;15.838964625;17.338403625;15.317342875;-44.691880625;5.9804209375;3.307981;-0.7283195425;-54.246142875;15.86475175;16.363489;-55.427429749999995;308.17357375;288.234195;283.3874875;280.48877250000004;275.1484425;2.709269975;4.6592332125;5.001852875;6.8032690625;5.012758724999999;6.1507006;7.229005512500001;8.812400975;8.783367774999999;6.8284203375;3.60344175;3.2326851625;5.643645975;-0.040986662500000826;6.5206151875;5.5941589125;8.066433225;6.558082649999999;0.7339584937499999;3.7227702249999997;-0.06605379999999972;-0.80116622;1.2992431187500002;2.1315739962499998;2.2497641812499998;-8.56178015;-7.9319605875;-5.1824063;-3.28862247375;-1.5981950624999999;0.2522580384375;2.09109450625;1.56742476875;1.4717760762499998;2.1436254024999997;-36.200375625;-4.3138721625;-8.1407885625;-10.375744912499998;1.93742222125;-29.156213875;1.7004229312499999;-29.3698359375;23140.157124999998;5050.0;-4.5730400125;0.026117679125000015;0.10342650875000003;0.149773935;-0.038081303374999986;-0.14984034;-0.01371472587499998;0.2356844575;0.23402558749999997;0.22130195;0.24947816;-0.008113153624999975;-0.009392628165;0.0
2020-07-17;8.3752306875;0.00012183962875;0.0001309402775;0.00011164528687500001;8.24778445e-05;7.389370506250001e-05;5.8812829032500003e-05;3.2014712425e-05;4.86875005e-05;7.176394589375e-05;16.334665375;-4.173248215;-2.5883178475000004;-2.89669803;-50.000008;0.00375;10.8924500875;5.89472248;3045.8668625;2486.5867375;1961.06765;1464.2634125;989.34739625;759.4895025000001;534.30142125;313.7103625;98.50905925;8879.7790875;10919.8595;11470.166749999999;4.75;109.53694075;819.0662736250001;8662.396637499998;11182.532125000002;8.406072175;101172.1025;89826.0925;18.598909375;96645.4325;33921.077000000005;23997.271875000002;97558.359375;22014.347;101189.056875;17.487499999999997;72.91250087499999;19.950000625;29.687500500000002;80.412500625;81.962500625;70.962500625;71.96250025;68.55000162500001;68.6500015;68.78750087499999;68.4250005;23.25;14.75;38.375;18.0;47.25;61.22500050000001;68.46250125;14.75;0.0;0.27400000375;0.29508356999999996;0.27475001125;0.32355629999999996;0.00850499975;0.00789874991249995;0.007800465249999999;168.75;16.230089250000002;16.200006375;15.8359201875;2.5071196875;4.46359785;4.3790221125;7.691526162500001;11.454317;13.131059749999999;14.96853075;16.375665875;17.780324750000002;15.4847393125;-33.9527605;4.9720892875;3.6205611125;0.515546425;-51.041410625;16.146783875;16.247232287499997;-53.252648875;305.1772725;288.64163375;283.3581875;280.47877625;275.173585;2.03946128;2.95029046;3.0518160325;9.3916547;8.99848495;9.210533925;6.628721216124999;4.3640446375;3.9770739125;3.33623129325;2.5150124625;2.4107482325;3.1696755487500003;18.671702125;8.797098975;9.2282946875;10.636143624999999;4.3850158312500005;17.988434874999996;2.6346643125;18.104841875;1.6662508749999998;-1.700307255;-2.78966439125;-2.9806572798749995;-11.358381375;-9.7304271875;-6.327843175;-6.402357325;-6.23050825;-5.186250375;-4.0293517125000005;-2.2862744999999998;-2.05264278625;-3.32676423675;-22.610330375;-6.0154129874999995;-10.3764035625;-13.68137775;-3.4683289375;-21.02734875;-2.3207903475;-21.239684812500002;24135.09;6862.5;-13.12276425;-0.0911479545;-0.10013964887499999;-0.010787592500000012;-0.26047291125000005;-0.367572156375;-0.32762769999999997;-0.23879578612499996;-0.086207579625;-0.06783257675;-0.088584477875;0.000977908291875;-0.00231819608375;0.0
2020-07-18;10.5720315;0.0001113496075;0.00011125479250000001;9.851901249999999e-05;8.250607462500001e-05;7.28796385e-05;8.3095093e-05;9.6797820249975e-05;9.1003876375e-05;0.000103372803625;14.870126625000001;-0.2684326175000001;-0.5171814025;-0.5171814025;-50.000008;0.0;8.1411035375;2.6999443375000003;3058.52935;2500.6940375000004;1975.7300249999998;1482.172125;1011.01229;782.6221925;558.9036987499999;339.923645;125.7604225;10585.972375000001;11672.211874999999;11482.23025;4.5;88.749673;671.74917225;10330.289125;11215.02475;10.777979125;101505.35699999999;90012.18000000001;16.65488625;96938.415625;25190.917250000002;21302.775374999997;97860.18325;21890.970625;101514.80500000001;15.062500125000001;66.16250025;10.287500325;16.4875;46.63750062500001;80.26250125000001;68.22500000000001;63.800000000000004;62.61250025;62.212500500000004;62.025000625000004;61.975001250000005;21.375;13.0;40.400000500000004;29.375;44.875;49.224999999999994;61.8;13.0;0.0;0.26562501;0.28856684499999996;0.27175000625;0.322681285;0.0069275960875;0.0063303489749999995;0.006261710962499999;168.75;14.78778275;14.438135;14.156824312500001;1.8001724000000001;3.94824745;4.163167475;5.5544295875;9.69163305;11.62907225;13.1982785625;14.476404;15.927126187499999;13.851346937499999;-48.846914375;3.7417044249999996;3.144551775;-1.37935865875;-54.0852985;14.452909499999999;15.209653625000001;-54.404135;302.88077250000003;287.3487775;283.19567625;280.46454;275.19344875;0.6488461025000001;0.95197720125;0.9675814555;5.26176445;4.5342486;4.01380057375;2.9007882874999997;1.5850846500000002;1.1221969125000002;1.0027304050000003;0.90348167;0.8123876662500001;0.9433373900000002;16.06978175;3.8970268375000003;4.862853825;6.177886825;1.66670074375;15.180993999999998;0.870175445;15.748189125;-2.6868084125;-1.16530565375;-1.62068046;-1.69126308;-10.428785375;-8.859543200000001;-6.368051275;-3.9158257125;-3.3325501500000003;-3.1126467625000003;-2.2524759635;-1.44472407125;-1.33233669375;-1.84235990875;-34.46136175;-5.2489136625;-9.54873245;-12.504491499999999;-1.81557695375;-31.39999575;-1.4378957749999999;-31.918027000000002;24135.006;2737.5;-11.027799125000001;0.15038697162499998;0.1469155330375;0.08319800136250001;0.031883789249999954;-0.09443286899999997;-0.15731262962499998;-0.13687909550000002;-0.07910260574999997;-0.06751663612499997;-0.07595666437500002;-0.009920244724999975;-0.0031663678624999497;0.0
2020-07-19;7.846484975;0.00010756094125;0.00010947906649999999;0.000131377625125;0.000119257442999975;6.6293884375e-05;7.4430298125e-05;0.00010265789949999999;0.00010443688812499999;0.0001069835875;16.731046499999998;0.17462158125;0.00265502825;0.00265502825;-50.000008;0.0;9.562486562500002;1.8315347675;3041.259275;2482.0617125;1954.7331;1455.749325;979.51185875;748.79953875;522.90463875;302.20884;86.79423;11220.791312500001;11160.413375000002;11543.6425;4.75;55.15965325;499.10105975000005;10958.25575;11276.945249999999;8.4369019875;101023.365125;69853.70825;18.952482000000003;96513.86374999999;22834.7595;23019.870125;97425.518125;21669.095625;101023.55425;23.900000249999998;64.25000087500001;73.42500125000001;57.525000750000004;58.9000005;66.537500625;60.6375005;57.962501;58.81250024999999;60.687501125000004;60.47500025;59.175000499999996;31.625;77.375;68.125;73.625;64.850001125;62.0;60.262500249999995;77.375;0.0;0.25850001125;0.283191845;0.2687500075;0.321681295;0.0076674997625;0.006980334925;0.0068857140625;168.75;16.7337474375;16.113397250000002;16.32081775;1.4850670125;4.5517593;6.05131675;8.7392823875;12.522584875;14.413831625;15.607965375;16.6212635;18.0850925;16.200002375;-52.5033325;6.5012412125;3.1866317;-0.8287414500000001;-52.967649125;16.36966525;17.1716098125;-54.731113625;302.43246250000004;287.72981375;283.11249124999995;280.44078375;275.21219874999997;-0.5836608775000001;-0.84965985625;-0.90890837875;4.01414535;2.3611751549999997;0.88451770775;-0.5753300462500001;-1.8223152750000002;-1.869060575;-1.1836376125;-0.66092733;-0.6684280975;-1.10676815;13.6991868125;0.5696683306249999;3.20124835;5.40937065;-0.6902221650000001;11.753390675;-0.7270513775;11.833538912499998;-3.6809630625;-0.38824551925;-0.46048953284999994;-0.484646574;-8.008449774999999;-5.8812614625;-3.6935367250000004;-1.789945615;-0.7684505876250001;-0.7327505250000002;-0.5947131337500001;-0.40238921200000016;-0.38655577350000003;-0.5358483003750001;-16.020399687500003;-3.275695425;-7.203183237499999;-8.3856332625;-0.552412437;-15.787714000000001;-0.413775659125;-15.934198375000001;24134.90975;1100.0;-9.274085625000001;0.10982593475000002;0.11875220625000005;0.18337427699999997;0.39945314000000004;0.2852418355;0.14723816473749998;0.013612550041249975;-0.04294135037500003;-0.044960025125000004;-0.04140124637500002;7.486191999997498e-05;-0.0015546554949999998;0.0
2020-07-20;1.3278434849999998;0.00012223937687500002;9.246096837494999e-05;6.82906184875e-05;0.000121196044999975;0.0001660351;0.0001892067575;0.000219513571249975;0.00018594430125;0.00018585543375000002;19.164522124999998;-26.470001475;-22.46398915;-7.338989235;-50.000008;0.028749999999999998;13.1782245;2.7016817124999997;3000.945325;2438.0066;1905.0597375;1399.131525;915.893855;682.04321625;453.65444749999995;230.94019125;14.814016124999998;10803.028625;11055.814124999999;11224.327125;4.125;105.76626750000001;472.098944625;10598.50275;11015.416874999999;2.240055475;100170.76637499999;84193.70825;21.970235625;95723.8295;24158.85275;23337.191875;96620.238;22603.461125;100211.33187499999;29.0375;70.72500124999999;82.65;80.66250124999999;80.15000062499999;70.687500625;63.325;62.950000875;67.1625;67.850002125;67.862502125;66.22500125;36.25;78.375;74.9;74.25;72.275;74.775;67.7;78.375;0.0;0.25412501499999995;0.27805014625;0.266000005;0.32043129499999995;0.009856249875;0.009165005812499976;0.009062641187499974;168.75;19.1841563125;18.613397250000002;18.453931500000003;2.741166625;6.470467950000001;9.1201114375;12.469396625;16.2350065;17.615327875;18.118131624999997;19.404741;20.802584;18.378930875000002;-51.606912750000006;9.515630875;4.5144248125;-1.0451720925;-51.966875375;18.645452499999998;19.850008;-53.7396715;305.0559275;289.06647125;283.1750025;280.42329;275.22737875;-1.00376691675;-1.32052364;-1.34801909875;6.003316774999999;4.73689815;3.6590999875000003;2.219409825;0.6591375625;-0.6272016;-1.3538510175;-1.0813809055;-1.07944448425;-1.27161269375;25.168046875;3.5295574375000003;5.4264904125;7.9329937875;-1.069316854;23.442535499999998;-1.16728290625;23.954019624999997;0.5352281125;0.885982037625;1.50183135;1.5964608299999998;-1.7761251225;-0.5970217679125;1.51330685375;2.0794386625000003;2.6446965625;2.6514397374999996;1.81140556;1.110754355;1.11192592875;1.75612945;-10.535156425;1.7594732750000002;-0.9611685974999999;-3.5375585249999997;1.7345863875000003;-9.1814379125;1.25719640625;-9.657902725;24135.038;1187.5;-6.45338305;-0.034886233499999995;0.05664721250000001;0.22227125362500005;0.09507910712499998;0.04669116362499997;0.030484618249999977;0.03227380487499998;0.034442750875000025;0.03449048062500003;0.03444360500000003;-0.005863446111249999;-0.001102276923749975;0.0
2020-07-21;-0.21852110000000002;0.00016594628625;0.000168454656249975;0.00013567416174997503;0.00010826138149997499;0.00013633633375;9.6507692e-05;7.7901517125e-05;0.00010596062999999999;0.000106167298374975;18.687238625;-12.084716675000001;-19.7760615625;-12.059509296500002;-26.200007038818388;0.03375;14.713926250000002;2.37098795;2966.2080124999998;2404.6827375000003;1872.6587000000002;1367.358125;885.2788825;652.1275674999999;424.13530375000005;201.54100375000002;-14.357118250000001;10609.4484375;11263.576;11211.5794375;3.75;68.45949175000001;520.867977875;10442.865624999999;11034.0700625;-0.008774512500000053;99834.428125;93488.93925;21.819043999999998;95394.06;24698.930625;22344.6725;96287.67749999999;22513.433125;99834.678125;27.299423750000003;79.22500125;75.425000625;79.03750124999999;81.1625;84.762500625;80.7;78.637500625;77.737500625;77.700001875;77.700001875;77.5250005;34.75;64.0;62.125;49.5;71.85000124999999;81.075;77.5375;64.0;0.0;0.26187500875;0.27515843125;0.26375001124999997;0.319681295;0.010907924312500001;0.010290362875;0.010199439375000001;168.75;18.71304525;18.115953125;17.7922765;2.3590712625;5.82826375;8.914987425;11.8068561875;15.0638866875;16.536264375000002;17.7735235625;19.192804375;20.587556874999997;17.619996875000002;-49.016674;9.159257775;3.6962523625;-1.6985000725;-52.315982625000004;18.240976500000002;19.17209825;-52.039548624999995;309.8767675;290.21932000000004;283.37068625;280.42981125;275.24608125000003;1.010585535;1.56142608125;1.6481847475000002;8.3229771;7.453136475000001;5.962255525000001;4.6082150375;3.7173212625;2.9042764224999997;1.7032048075000001;1.20157467;1.2018423325;1.8880652;35.024202625;5.819006187499999;8.05386335;10.056435624999999;1.638111915;33.22558225;1.3347054525;33.05307725;9.1996140375;-1.0004696475000001;-1.4431490525;-1.4825484875;1.92152231;0.634048133375;-0.35668211125000004;-1.18498225625;-1.9382427500000001;-1.88829239375;-1.4996483975000001;-1.08855494625;-1.0878222212500002;-1.535107665;9.87013575;-0.4487121512500001;1.3445856225000001;3.30509205;-1.2113060237499997;6.557210012500001;-1.2058420437500001;6.4983688875;15836.7205;1500.0;-6.636266749999999;-0.47026272550000003;-0.5171963150000001;-0.52947121625;-0.530235625;-0.50525491125;-0.366690325;-0.14266980812499996;-0.047150972250000006;-0.047158479625;-0.06444373025;-0.010257365062500001;-0.007011275474999975;0.0
2020-07-22;1.9662788585;0.000128506935499975;0.00011301723387500002;0.000123976349499975;0.000126169585625;8.954398399995e-05;5.2462094375e-05;-1.5718382500000004e-06;8.368151925e-05;7.8587952e-05;14.468751874999999;-2.9289245675;-7.427368080000001;-1.80734252;-25.00000705175785;0.10125;12.15694225;5.519816850000001;2957.98;2404.2296499999998;1880.1778749999999;1382.4949374999999;908.15733875;678.8697749999999;454.3626825;234.6165675;19.8627748125;9586.947124999999;9061.6415375;10289.327;3.5;30.98311625;504.960100625;9529.993125;10219.688375;1.83163075625;100247.981875;95163.4455;17.65876575;95741.329;28538.450624999998;30772.128375;96650.631375;25578.67925;100227.76;22.550000125000004;86.4000025;81.44999999999999;82.762500625;85.93750125;87.850000625;87.1375;86.22500250000002;82.82500125;83.375;83.31250125;83.25;32.950000125;80.625;71.2;59.825;77.52500125;85.475;82.8125;80.625;0.0;0.27512501;0.27515843125;0.26300003;0.3188062925;0.00918920543749995;0.008648749624999974;0.0085822069375;167.20749875;14.470811874999999;14.33104875;14.102014250000002;-1.143301410875;1.969216875;4.8614097124999995;7.736421287500001;10.6491068125;12.173223375;13.868723;15.115995312499999;16.51173575;13.74657625;-42.26452450000001;5.1524595375;0.049321758125000004;-4.4700112999999995;-40.643928375;14.433061625;14.469324;-46.246806375;327.53188250000005;288.27500000000003;283.31190625;280.44807625;275.26219;2.6311065250000003;4.41126285;4.660122525;8.6404031625;7.9280187;7.240468787499999;7.4855775875;7.673653425;6.982140074999999;5.1616459375;3.1173125500000003;3.164279775;5.0586717000000005;27.75927475;7.2257729625;8.411978625;10.356906875;5.164592087500001;23.824204125;3.5839415375000003;24.814333;12.505571;-0.27515135125000006;-0.60621489375;-0.6571664500000002;0.38294810875000007;0.34933409075;-1.050828525;-2.1887194325;-2.9608483375;-1.90753535125;-0.81073223;-0.3573682349999999;-0.3667599375;-0.82222715;16.1316395625;-1.1415347125000004;0.41463465125;1.30165583;-1.2963157875;12.234703125;-0.44083983875000005;14.600966249999999;17631.1966875;3350.0;-6.084873212500001;-0.02556128249999999;-0.19253009575000002;-0.302959726;-0.3889038352875;-0.39570497262500004;-0.19321156575000004;0.021137701000000023;0.08557196450000001;0.08428131612499995;0.08073437774999995;0.0024719401124999995;-0.0025314009575;0.0
