Date;Академгородок;Дрокино;Кировский;КрАЗ;Ленина, 41;Минино;о. Молокова;Николаевка;Овинный-Таймыр;Партизана, 3г;Песчанка;Покровка;Шахтеров, 25;Солонцы;Спутник;Светлый;Свердловский;о. Татышев;Телевизорная, 1/31;Удачный;Ветлужанка
2019-07-20;69.5;65.45;;83.46;67.43;65.99;;71.35;70.15;;68.03;52.8;;;71.42;63.41;;;64.2;64.81;70.24
2019-07-21;61.82;59.31;;70.22;62.4;59.32;;65.63;63.56;;65.49;58.52;;;65.04;62.0;;;67.13;58.09;65.38
2019-07-22;43.5;46.41;;51.98;46.98;45.84;;50.49;48.26;;46.61;45.57;;;46.34;45.39;;;49.33;40.5;49.44
2019-07-23;72.21;68.0;;71.64;73.51;70.87;;75.21;74.26;;69.31;69.97;;;71.75;64.29;;;72.12;66.0;76.31
2019-07-24;77.57;67.79;;80.57;78.97;69.95;;80.21;73.91;;81.65;74.48;;;81.62;65.51;;;72.45;73.86;79.15
2019-07-25;70.35;63.94;;74.39;74.09;69.28;;73.38;71.98;71.35;72.09;73.66;;;74.6;63.65;;;68.11;68.92;74.55
2019-07-26;52.32;46.67;;52.32;55.48;51.1;;54.15;52.67;44.65;52.92;50.99;;;55.98;45.51;;;51.55;50.85;51.61
2019-07-27;45.71;47.67;;50.12;48.2;47.74;;47.83;52.69;38.75;55.39;47.16;;;47.98;41.68;;;49.86;42.38;51.28
2019-07-28;20.79;18.82;;22.67;22.55;22.85;;25.12;25.23;17.96;26.23;22.26;;;23.08;19.12;;;26.27;19.18;25.43
2019-07-29;14.44;16.23;;24.71;16.91;14.77;;18.48;17.55;12.97;18.89;10.74;;;17.39;15.49;;;20.18;13.97;18.83
2019-07-30;13.75;20.11;;27.63;15.72;14.45;;16.51;16.63;11.75;16.59;8.4;;;16.23;14.72;;;17.74;13.33;16.41
2019-07-31;11.7;13.06;;14.87;13.57;12.9;;14.37;14.67;10.55;15.33;10.31;;;13.28;12.43;;;15.41;11.68;15.59
2019-08-01;5.18;11.32;;10.56;6.37;8.05;;7.24;8.06;5.34;11.49;5.01;;;7.77;10.26;;;8.42;5.5;7.63
2019-08-02;7.43;11.67;;18.8;9.64;11.6;;13.87;12.82;7.53;11.21;6.86;;;12.17;9.76;;;14.47;8.04;12.21
2019-08-03;12.31;16.73;;22.38;13.76;18.17;;16.22;20.47;12.65;21.87;11.49;;;16.56;16.42;;;19.46;12.41;17.41
2019-08-04;12.48;15.19;;22.92;13.02;12.6;;15.71;14.36;11.09;17.35;9.68;;;14.07;13.94;;;15.81;12.67;15.11
2019-08-05;14.86;15.88;;26.24;15.53;13.78;;17.35;15.38;12.85;16.91;6.28;;;16.09;15.27;;;15.3;15.58;14.81
2019-08-06;6.34;5.6;;7.75;6.45;6.16;;5.96;6.53;5.25;16.49;5.42;5.63;;6.65;5.49;;;5.99;7.02;6.36
2019-08-07;22.58;23.56;;23.2;24.64;22.45;;26.83;22.4;18.72;16.069999999999997;23.21;22.58;;25.85;23.51;;;26.01;22.66;21.27
2019-08-08;19.64;21.98;;26.23;18.75;21.61;;20.27;21.19;16.07;15.649999999999997;21.99;20.16;;22.16;23.36;;;25.75;18.64;23.19
2019-08-09;8.52;10.17;;14.03;9.83;7.9;;9.98;10.54;8.23;15.229999999999997;11.57;10.99;;11.31;9.61;;;11.97;8.95;10.22
2019-08-10;3.75;3.74;;3.93;3.7;7.43;;4.87;9.53;3.42;14.809999999999997;5.93;6.7;;4.24;4.16;;;5.65;4.3;4.3
2019-08-11;2.85;7.1;;5.36;4.24;5.63;;8.03;11.55;3.52;14.389999999999997;5.82;4.36;;4.94;4.86;;;5.19;3.63;4.37
2019-08-12;1.91;3.46;;3.34;2.9;4.2;;3.86;5.87;3.0;13.969999999999997;4.28;4.13;;3.39;3.91;;;6.76;2.23;4.04
2019-08-13;2.41;2.6;;4.52;2.78;2.35;;2.46;4.17;2.27;13.549999999999997;3.62;2.98;;2.82;2.51;;;3.8;2.34;3.69
2019-08-14;5.31;7.27;;15.01;5.48;3.74;;8.28;4.21;4.67;13.129999999999997;5.24;4.93;;5.82;4.44;;;6.05;5.32;5.32
2019-08-15;5.38;6.79;;16.86;5.66;6.19;;6.63;4.25;4.34;12.709999999999997;6.66;5.4;;7.33;4.67;;;7.35;6.22;6.26
2019-08-16;7.48;10.1;;23.88;9.72;8.54;;12.25;4.29;7.17;12.289999999999997;6.84;7.15;;11.35;8.93;;;11.44;8.14;9.19
2019-08-17;52.93;54.69;;64.19;53.11;55.16;;59.82;4.33;49.62;11.869999999999997;56.67;56.85;;57.91;60.0;;;62.52;49.89;57.73
2019-08-18;35.1;31.64;;36.47;35.41;32.7;;42.82;4.37;33.75;11.449999999999998;36.51;35.06;;37.98;30.68;;;42.47;31.87;34.89
2019-08-19;22.76;26.8;;29.46;22.65;30.2;;25.65;4.41;20.98;11.029999999999998;26.51;25.55;;25.54;27.9;;;32.72;21.51;28.82
2019-08-20;20.93;25.84;;31.08;21.84;25.19;;23.22;4.45;19.65;10.609999999999998;22.75;21.7;;23.72;24.11;;;26.48;19.39;26.32
2019-08-21;2.73;4.24;;5.4;4.08;5.82;;5.73;4.49;3.68;10.24;5.12;4.39;;4.51;4.4;;;5.92;2.8;4.87
2019-08-22;3.7;6.68;7.5;18.24;5.15;5.15;;7.05;4.53;3.97;8.49;5.12;4.96;;6.52;6.2;8.33;;8.1;3.43;7.73
2019-08-23;4.6;6.46;6.12;12.9;5.51;7.52;;14.4;4.53;4.49;10.71;5.02;5.29;;7.19;5.09;5.81;;7.97;5.13;5.83
2019-08-24;2.44;4.91;2.83;2.38;2.65;6.05;;4.0;8.94;3.35;3.51;3.87;5.08;;2.71;5.4;2.62;;3.51;2.85;3.41
2019-08-25;16.19;16.94;17.14;17.43;16.02;18.04;;18.63;16.67;15.19;20.23;19.76;17.65;;17.43;16.88;16.61;;17.76;16.26;16.38
2019-08-26;7.45;6.92;10.78;11.17;8.53;6.31;;9.67;7.99;6.54;8.46;9.22;6.85;;10.02;6.23;9.11;;9.66;6.87;7.71
2019-08-27;7.9;8.83;11.72;16.45;10.26;9.66;;12.07;13.14;8.67;9.83;9.92;9.66;;11.01;7.79;10.67;;13.49;8.06;10.71
2019-08-28;6.14;9.19;13.26;10.49;7.32;10.56;;8.74;9.52;6.47;11.35;7.92;8.12;;9.49;8.4;6.94;;13.09;5.98;9.55
2019-08-29;6.08;9.86;16.29;20.59;6.74;7.55;;9.44;15.87;5.75;9.13;7.42;7.17;;10.92;8.3;11.84;;13.75;6.18;9.28
2019-08-30;10.0;11.63;13.81;23.7;12.07;14.71;;16.81;22.95;8.87;13.14;11.22;10.29;;14.57;9.25;13.33;;17.51;9.85;14.22
2019-08-31;9.67;18.18;17.75;18.78;11.76;20.29;;15.17;10.5;11.35;16.78;13.94;10.66;;16.28;12.38;12.71;;19.47;11.74;16.92
2019-09-01;5.28;9.39;10.69;10.68;7.1;14.65;;7.27;10.81;7.49;12.65;9.31;9.26;;9.35;8.49;7.5;;13.78;5.34;12.49
2019-09-02;4.33;8.96;8.28;14.25;5.49;8.06;;15.44;11.120000000000001;4.84;10.03;9.2;7.1;;6.37;7.65;7.59;;11.12;4.39;8.6
2019-09-03;6.93;12.05;8.56;14.65;7.96;12.45;;9.02;11.430000000000001;6.9;10.75;8.64;8.76;;9.96;8.55;7.98;;10.0;5.93;9.93
2019-09-04;2.94;8.34;5.05;3.96;3.95;11.52;;6.63;11.740000000000002;3.22;10.44;4.46;6.32;;4.68;5.02;4.16;;7.54;3.02;3.28
2019-09-05;4.6;9.26;7.78;7.44;5.7;11.31;;9.26;12.050000000000002;5.06;9.71;6.54;9.31;;6.07;7.05;5.24;;13.8;4.86;9.03
2019-09-06;5.75;10.83;9.09;15.8;7.49;8.63;;11.46;12.360000000000003;7.5;9.9;11.83;9.27;;8.81;5.62;7.46;;14.94;6.6;9.72
2019-09-07;6.94;21.41;17.55;12.9;9.62;15.63;;16.38;12.670000000000003;8.59;11.93;15.9;9.32;;15.73;8.89;13.23;;16.41;7.13;11.16
2019-09-08;6.78;15.71;12.96;15.57;18.53;19.31;;22.13;12.980000000000004;8.02;10.7;15.42;10.29;;13.11;7.81;11.09;;24.2;6.78;17.01
2019-09-09;7.51;14.84;15.15;15.46;16.76;21.85;;23.04;13.290000000000004;15.31;12.9;20.19;20.09;;12.9;9.96;10.68;;24.59;7.38;16.71
2019-09-10;4.27;13.38;9.33;11.17;7.95;13.78;;11.06;13.600000000000005;8.55;9.95;10.68;11.29;;7.45;7.81;4.8;;11.19;4.55;8.49
2019-09-11;2.1;2.75;5.03;3.66;4.13;7.35;;4.6;13.910000000000005;4.07;7.38;4.09;3.69;;5.07;2.63;3.74;;3.25;4.34;2.49
2019-09-12;0.85;1.42;1.48;1.38;1.59;6.0;;3.98;14.220000000000006;1.95;2.21;1.35;2.63;;1.55;0.8;1.42;;1.17;1.1;0.81
2019-09-13;1.24;2.02;2.62;1.95;2.71;14.14;;5.12;14.530000000000006;3.45;3.48;3.71;4.2;;2.29;1.77;2.57;;2.15;1.37;1.49
2019-09-14;1.16;3.84;2.21;2.06;1.82;15.52;;7.07;14.840000000000007;2.34;3.59;1.38;5.26;;1.8;3.48;2.23;;1.43;1.93;0.76
2019-09-15;2.12;4.37;3.81;4.6;3.26;12.64;;8.13;15.150000000000007;3.68;4.89;3.94;7.35;;3.51;5.56;3.39;;3.07;4.72;2.05
2019-09-16;11.1;14.18;15.87;14.26;10.95;17.83;;18.04;15.460000000000008;9.45;10.35;17.97;10.07;;13.65;10.14;17.34;;15.57;11.29;14.56
2019-09-17;5.2;20.86;25.81;18.84;15.79;23.98;;14.61;15.770000000000008;13.32;20.28;8.72;14.11;;21.89;12.75;16.39;;26.91;4.34;16.61
2019-09-18;4.03;8.82;12.46;6.71;6.95;8.94;;6.42;16.08000000000001;5.5;12.51;4.73;6.07;;10.84;5.15;5.21;;5.66;5.25;4.29
2019-09-19;5.5;8.62;16.18;11.52;8.18;8.91;;6.97;16.390000000000008;7.12;11.92;7.82;7.84;;15.28;6.55;7.39;;7.96;9.33;6.09
2019-09-20;6.94;9.28;12.19;11.84;9.02;8.86;;9.11;16.700000000000006;7.45;4.91;8.46;8.47;;12.4;8.14;8.54;;9.2;8.47;7.52
2019-09-21;3.94;9.89;6.54;5.17;5.31;15.24;;10.98;17.010000000000005;5.79;2.55;5.39;8.02;;5.76;4.29;6.07;;8.76;4.24;4.08
2019-09-22;7.3;18.24;14.42;18.18;6.97;18.93;;14.97;17.320000000000004;7.35;4.01;8.51;7.24;;8.84;8.27;12.4;;24.24;7.05;19.98
2019-09-23;6.15;10.05;10.79;14.14;9.87;16.01;;12.86;17.630000000000003;7.26;4.41;7.84;7.51;;8.34;6.54;10.13;;17.56;6.28;14.73
2019-09-24;2.9;6.18;7.52;4.8;5.4;11.8;;8.06;17.94;5.12;1.92;3.34;7.64;;6.64;4.39;5.44;;10.22;4.57;7.45
2019-09-25;4.57;11.91;12.43;10.02;6.89;14.05;;9.19;18.25;6.86;4.16;10.26;7.53;;9.62;7.41;7.47;;14.58;5.78;10.79
2019-09-26;3.62;17.92;6.94;5.42;5.01;18.16;;10.92;18.56;7.94;4.3;7.7;8.86;;8.08;4.84;4.74;;11.59;3.04;5.95
2019-09-27;5.43;22.47;12.32;15.85;10.34;32.88;;17.43;18.869999999999997;11.04;4.4399999999999995;12.2;11.21;;8.4;10.46;10.93;;17.37;5.16;19.0
2019-09-28;9.76;22.53;10.47;22.68;8.75;31.0;;17.57;19.179999999999996;9.74;4.579999999999999;15.17;14.2;;9.57;8.95;11.98;;25.07;9.43;19.8
2019-09-29;5.44;15.03;10.11;8.98;8.09;18.88;;12.38;19.489999999999995;8.38;4.719999999999999;11.13;10.16;;9.59;13.39;8.36;;6.87;6.46;6.69
2019-09-30;2.52;7.14;4.73;6.46;3.71;12.61;;6.68;19.799999999999994;6.2;4.8599999999999985;3.42;7.53;;4.86;4.73;3.23;;5.35;2.4;3.72
2019-10-01;1.45;8.36;4.17;3.63;3.47;16.87;;7.5;20.109999999999992;5.72;4.999999999999998;3.98;9.26;;4.6;4.76;2.43;;8.84;1.12;4.14
2019-10-02;2.86;21.97;8.52;8.28;5.5;28.26;;13.04;20.41999999999999;8.3;5.139999999999998;5.36;17.15;;9.89;10.37;4.26;;19.33;4.09;8.89
2019-10-03;3.66;12.63;13.34;7.62;9.26;24.08;;12.24;20.72999999999999;7.56;5.279999999999998;6.08;9.63;;10.06;7.25;5.4;;9.11;5.34;6.56
2019-10-04;2.77;17.96;11.82;10.76;5.24;19.97;;11.01;21.03999999999999;7.52;5.419999999999997;5.9;12.79;;14.36;8.15;4.86;;21.42;3.88;13.77
2019-10-05;3.56;4.33;4.01;5.02;4.33;12.01;;7.69;21.349999999999987;4.83;5.559999999999997;5.28;7.34;;3.79;4.03;4.09;;4.14;4.84;3.55
2019-10-06;8.27;23.18;19.29;10.89;12.24;22.14;;21.02;21.659999999999986;8.38;5.699999999999997;16.05;18.47;;17.27;8.12;17.42;;18.67;8.89;15.7
2019-10-07;6.99;23.36;29.77;18.04;15.27;24.68;;17.19;21.969999999999985;14.24;5.839999999999996;12.7;16.38;;29.08;12.07;13.13;;22.94;9.69;16.85
2019-10-08;4.33;9.36;4.93;8.74;6.89;9.14;;7.39;22.279999999999983;6.13;5.979999999999996;10.48;7.97;;5.43;5.12;5.49;;8.54;5.21;4.89
2019-10-09;4.61;20.77;10.55;9.27;6.44;14.63;;13.87;22.589999999999982;5.16;6.119999999999996;14.42;4.92;;7.98;4.14;7.17;;17.01;3.65;7.64
2019-10-10;7.5;32.78;16.71;17.45;14.22;21.31;;20.68;22.89999999999998;9.25;6.259999999999995;17.24;13.93;;14.27;9.97;15.57;;20.1;7.15;12.03
2019-10-11;4.64;24.52;10.9;20.88;4.65;6.35;;8.65;23.20999999999998;3.26;6.399999999999995;4.74;3.7;;6.79;6.1;15.11;;6.39;3.98;5.99
2019-10-12;9.54;20.33;14.55;16.65;7.02;29.02;;22.09;23.51999999999998;4.85;6.539999999999995;8.46;6.04;;7.22;6.11;20.15;;20.48;10.44;16.57
2019-10-13;5.33;37.73;43.38;17.63;17.98;49.47;;38.42;23.65;19.91;6.679999999999994;13.55;26.43;;40.72;17.46;15.42;;65.26;8.72;32.96
2019-10-14;2.85;34.26;43.45;21.94;9.19;9.71;;13.08;6.28;13.14;6.819999999999994;4.95;16.62;;42.09;8.21;14.08;;61.290000000000006;7.09;11.27
2019-10-15;3.07;13.77;11.27;10.41;6.25;21.59;;15.6;10.7;5.79;6.959999999999994;4.53;13.27;;10.24;8.48;4.87;;57.32000000000001;7.48;11.68
2019-10-16;3.81;15.71;8.65;11.54;7.79;25.31;;14.67;12.57;6.22;7.099999999999993;5.1;12.9;;7.3;10.67;6.15;;53.35000000000001;5.68;13.27
2019-10-17;1.9;7.28;5.0;4.97;3.41;15.34;;11.7;9.07;3.06;7.239999999999993;2.57;8.89;;4.27;4.52;2.45;;49.38000000000001;1.81;2.07
2019-10-18;0.91;2.1;2.25;2.07;1.97;10.18;;6.7;3.28;2.22;7.379999999999993;1.54;2.61;;1.57;1.58;1.37;;45.41000000000001;1.48;0.88
2019-10-19;3.26;16.9;7.17;8.62;8.79;19.61;;13.25;19.34;11.05;7.5199999999999925;10.34;3.44;;8.54;8.01;7.08;;41.44000000000001;1.46;6.91
2019-10-20;3.61;8.97;2.64;10.26;2.97;4.11;;14.39;10.5;2.39;7.659999999999992;15.04;4.27;;2.24;3.06;3.47;;37.47000000000001;1.44;2.92
2019-10-21;2.0;11.23;5.17;5.99;5.12;22.45;;15.48;9.63;6.74;7.799999999999992;9.39;5.1;;3.32;9.29;3.8;;33.500000000000014;1.42;3.91
2019-10-22;3.13;8.95;5.44;6.84;4.19;17.64;;20.71;7.88;3.69;7.9399999999999915;5.38;5.93;;4.84;9.9;3.33;;29.530000000000015;1.4;3.29
2019-10-23;2.3;6.28;4.61;6.46;3.07;9.27;;14.52;5.73;2.12;8.079999999999991;3.71;6.76;;4.55;9.8;2.59;;25.560000000000016;1.38;2.41
2019-10-24;1.68;3.69;3.06;3.52;2.31;6.49;;7.14;4.75;1.6;8.219999999999992;3.05;7.59;;2.49;4.71;2.01;;21.590000000000018;1.3599999999999999;1.55
2019-10-25;1.17;3.83;2.62;2.27;2.16;7.53;;6.79;4.79;2.12;8.359999999999992;2.57;8.42;;2.37;2.55;1.32;;17.62000000000002;1.33;1.16
2019-10-26;3.53;19.7;4.29;9.02;4.17;10.57;;15.56;15.44;5.03;8.499999999999993;10.03;9.25;;4.24;4.56;5.0;;13.650000000000018;3.7;5.29
2019-10-27;1.01;13.11;2.28;3.47;1.52;8.81;;18.58;6.42;2.89;8.639999999999993;2.32;10.08;;1.87;3.65;1.16;;9.680000000000017;1.34;1.28
2019-10-28;2.52;4.71;3.71;5.13;3.72;7.95;;8.2;4.25;2.81;8.779999999999994;5.56;10.91;;3.6;5.0;2.77;;5.710000000000017;2.91;2.71
2019-10-29;1.62;2.4;1.88;2.26;2.05;4.8;;5.27;3.35;2.12;8.919999999999995;2.72;11.74;;2.05;2.93;1.85;;1.68;1.74;1.57
2019-10-30;5.89;22.22;12.26;7.06;6.67;20.53;;19.56;16.28;6.9;9.059999999999995;19.53;12.61;;7.64;6.07;8.64;;10.42;3.89;11.61
2019-10-31;14.89;36.55;18.55;18.48;19.43;26.77;;35.96;38.93;17.73;9.199999999999996;23.68;19.36;;16.08;13.05;19.24;;27.82;13.67;29.21
2019-11-01;8.33;25.72;14.72;30.33;10.79;12.06;;18.9;21.02;10.73;9.339999999999996;11.02;11.08;;12.78;8.72;14.88;;11.47;11.3;8.96
2019-11-02;3.64;7.93;4.89;5.64;4.54;12.86;;8.41;6.85;6.52;9.479999999999997;5.57;7.98;;5.34;6.26;4.87;;4.64;4.94;4.06
2019-11-03;1.89;11.97;4.0;3.37;3.5;25.96;;10.47;8.23;8.03;9.619999999999997;3.49;9.53;;3.17;4.47;3.15;;4.8;2.37;2.52
2019-11-04;9.12;46.66;14.28;22.73;8.22;29.07;;29.11;37.55;8.64;9.759999999999998;11.48;11.41;;12.39;9.63;14.71;;36.48;8.57;30.52
2019-11-05;24.72;43.79;42.84;18.63;28.53;66.63;;47.82;53.97;27.61;9.899999999999999;43.76;28.92;;37.59;16.53;27.76;;64.91;23.62;53.21
2019-11-06;4.85;33.09;21.02;13.52;8.26;29.03;;19.88;17.41;10.89;10.04;9.37;17.98;;20.06;8.16;9.54;;22.96;8.19;18.53
2019-11-07;2.37;4.63;3.01;3.63;2.78;8.1;;17.37;4.14;2.18;10.18;4.95;7.14;;2.79;3.24;2.69;;2.94;2.77;2.1
2019-11-08;1.82;4.34;2.17;2.82;2.23;6.87;;9.04;3.89;1.76;10.32;3.45;6.24;;2.19;2.31;7.29;;1.97;2.18;1.71
2019-11-09;0.84;12.67;1.66;1.78;2.08;8.84;;7.23;5.82;4.97;10.46;6.09;4.28;;1.85;2.35;1.33;;2.88;1.74;3.46
2019-11-10;3.04;12.3;6.37;4.53;13.49;22.26;;14.91;17.35;8.7;10.600000000000001;20.21;6.16;;5.98;5.7;5.37;;14.73;3.51;22.23
2019-11-11;2.7;7.67;4.74;3.69;8.73;19.73;;18.19;16.7;12.71;10.740000000000002;13.41;10.85;;6.33;4.16;3.69;;12.82;3.46;11.14
2019-11-12;1.6;7.65;3.53;4.87;2.57;10.67;;22.17;6.42;3.81;10.880000000000003;2.96;6.89;;3.19;5.17;2.27;;2.99;2.2;1.95
2019-11-13;2.78;12.73;5.49;7.2;7.24;27.86;;17.4;11.32;13.77;11.020000000000003;11.16;12.45;;6.04;8.34;5.42;;8.17;4.09;2.08
2019-11-14;2.88;18.68;4.09;5.46;8.89;36.32;;18.4;19.66;17.68;11.160000000000004;11.83;18.58;;5.46;7.2;4.47;;20.04;3.38;2.21
2019-11-15;2.66;16.88;4.6;4.23;10.84;32.04;;11.99;14.06;16.18;11.300000000000004;24.22;15.859999999999998;;5.99;8.26;4.61;;8.88;3.66;2.34
2019-11-16;2.2;15.17;4.17;6.31;4.49;22.53;;22.8;9.0;7.25;11.440000000000005;5.13;13.139999999999997;;3.44;7.06;2.91;;4.11;3.59;2.4699999999999998
2019-11-17;2.26;8.76;3.92;5.67;1.99;8.51;;44.32;12.19;1.11;11.580000000000005;2.58;10.419999999999996;;3.33;13.13;2.23;;3.71;3.42;2.5999999999999996
2019-11-18;1.54;17.95;9.75;6.13;3.3;11.84;;44.35;21.03;2.21;11.720000000000006;12.16;7.72;;8.08;8.92;2.82;;10.42;2.13;2.7299999999999995
2019-11-19;5.43;27.73;12.26;12.26;10.69;22.58;;34.22;22.04;8.66;11.860000000000007;18.17;16.76;;11.06;11.3;8.44;;17.68;3.96;2.8599999999999994
2019-11-20;4.06;17.24;5.78;5.89;11.89;19.22;;23.25;10.34;13.02;12.000000000000007;19.9;9.14;;6.41;7.43;8.67;;11.11;3.94;2.9899999999999993
2019-11-21;4.06;7.22;4.63;7.3;5.36;22.98;;21.02;8.22;9.53;12.140000000000008;7.89;10.23;;4.2;5.77;4.47;;5.37;5.63;3.119999999999999
2019-11-22;4.63;16.22;9.85;10.53;16.81;21.73;;26.75;16.03;11.18;12.280000000000008;12.29;11.32;;9.46;8.02;6.45;;12.95;4.1;3.249999999999999
2019-11-23;2.33;10.55;3.13;5.0;2.78;16.65;;23.29;5.05;4.66;12.420000000000009;6.24;12.41;;2.65;6.36;2.86;;2.92;3.27;3.379999999999999
2019-11-24;1.46;4.09;2.2;3.68;2.74;16.51;;13.11;6.67;4.86;12.56000000000001;3.03;13.49;;1.62;2.48;1.94;;1.63;2.26;3.509999999999999
2019-11-25;6.51;32.2;28.98;4.48;28.25;42.89;;36.83;31.8;28.64;12.70000000000001;23.17;21.12;;22.28;17.18;13.65;;42.79;9.44;3.639999999999999
2019-11-26;18.82;112.89;118.53;5.28;126.3;111.71;;157.63;131.76;52.76;12.84000000000001;58.03;76.9;;97.06;87.11;63.13;;157.62;12.58;3.7699999999999987
2019-11-27;55.41;154.27;114.86;6.08;160.16;135.94;;178.22;131.28;69.56;12.980000000000011;67.02;132.69;;94.61;103.09;101.0;;162.72;9.89;3.8999999999999986
2019-11-28;25.09;156.95;86.21;6.88;110.69;160.29;;134.19;114.17;71.82;13.07;41.33;93.08;;73.56;73.51;61.49;;145.5;9.71;4.0299999999999985
2019-11-29;7.06;55.99;33.15;7.69;50.77;50.59;;63.35;43.3;29.84;28.88;21.26;41.41;;30.29;19.64;22.9;;50.33;7.39;4.159999999999998
2019-11-30;5.99;50.34;13.09;16.15;11.07;58.31;;26.54;19.87;22.66;24.81;11.48;29.07;;13.86;14.86;7.26;;23.39;10.06;4.289999999999998
2019-12-01;3.24;20.8;5.5;11.87;5.15;24.81;;13.27;11.1;10.18;20.74;4.08;13.2;;8.43;6.44;4.45;;4.18;4.6;4.419999999999998
2019-12-02;1.89;35.69;19.41;13.47;5.64;48.28;;29.78;13.36;12.94;16.669999999999998;8.97;22.96;;8.65;8.68;4.0;;30.26;7.21;4.549999999999998
2019-12-03;1.63;102.43;82.06;62.19;28.11;58.54;;78.72;109.33;32.36;12.599999999999998;32.01;53.2;;76.5;44.72;31.83;;146.94;8.56;4.679999999999998
2019-12-04;2.48;55.01;62.24;39.16;16.79;24.14;;24.79;20.78;31.11;8.55;7.13;27.34;;55.81;13.0;20.66;;31.92;5.05;4.809999999999998
2019-12-05;25.06;40.67;35.05;23.35;23.1;69.0;;58.26;56.84;13.97;4.7;26.92;18.17;;17.75;14.9;34.48;;66.82;21.82;4.939999999999998
2019-12-06;4.05;29.3;53.61;27.6;19.58;30.06;;39.0;24.39;28.79;3.77;11.94;31.05;;42.64;10.64;21.44;;29.02;8.08;5.069999999999998
2019-12-07;1.98;12.6;3.21;3.69;2.46;9.75;;13.67;5.92;2.53;0.91;5.98;9.91;;2.73;3.39;2.71;;2.12;2.93;5.1999999999999975
2019-12-08;0.98;15.52;2.16;3.37;1.83;12.49;;16.99;3.21;1.63;0.17;4.97;9.88;;1.29;2.52;1.31;;1.28;1.72;5.329999999999997
2019-12-09;14.47;43.54;15.84;11.67;13.33;22.44;;30.98;36.11;11.06;2.45;30.32;8.98;;14.5;9.99;15.03;;17.28;10.51;5.459999999999997
2019-12-10;14.44;42.43;28.94;23.98;15.59;34.3;;39.96;31.37;19.93;4.18;20.84;24.49;;26.03;20.35;30.41;;16.66;13.57;5.589999999999997
2019-12-11;3.46;5.47;5.0;6.8;4.79;15.31;;12.31;9.2;7.98;5.91;8.88;11.19;;4.93;4.46;4.21;;4.1;4.39;5.719999999999997
2019-12-12;3.43;10.63;8.11;9.56;5.32;19.55;;25.57;8.04;6.95;7.63;8.05;15.86;;7.2;7.84;4.66;;4.89;5.2;5.849999999999997
2019-12-13;1.65;10.29;11.67;7.72;5.63;17.19;;11.47;7.54;7.59;5.91;2.39;11.27;;10.4;5.08;5.0;;3.77;3.21;5.979999999999997
2019-12-14;4.88;17.73;7.05;8.5;9.87;31.38;;16.63;11.06;15.18;9.54;11.02;13.37;;7.33;10.07;9.16;;7.51;6.23;6.109999999999997
2019-12-15;2.54;24.28;6.95;4.8;12.96;31.5;;21.47;15.9;14.68;13.169999999999998;22.23;15.84;;6.83;5.74;4.52;;23.14;3.56;6.239999999999997
2019-12-16;3.8;66.76;27.04;17.76;23.16;38.78;;53.03;39.46;16.64;16.799999999999997;16.4;25.76;;25.33;13.81;8.49;;44.25;5.59;6.3699999999999966
2019-12-17;7.08;15.21;7.39;11.91;9.43;30.96;;29.88;12.34;11.43;20.429999999999996;6.56;19.03;;8.07;10.35;8.11;;9.34;8.06;6.4999999999999964
2019-12-18;5.53;15.15;7.51;12.46;7.14;23.81;;27.57;9.44;7.42;24.059999999999995;8.67;18.52;;7.07;9.88;6.78;;7.0;7.34;6.629999999999996
2019-12-19;3.47;21.29;12.68;16.36;5.76;27.71;;34.33;6.8;6.7;27.689999999999994;7.47;22.49;;8.55;12.95;6.04;;4.95;4.85;6.759999999999996
2019-12-20;9.85;94.54;41.95;26.71;16.97;66.96;;40.85;59.28;16.49;31.319999999999993;30.34;32.07;;39.09;35.85;22.8;;47.79;8.45;6.889999999999996
2019-12-21;31.41;71.22;46.23;41.22;54.72;48.42;;66.89;57.81;52.61;34.949999999999996;60.8;53.89;;43.18;43.13;34.91;;57.65;24.42;7.019999999999996
2019-12-22;45.09;40.13;29.7;35.66;26.75;37.64;;59.51;51.33;25.41;38.58;17.86;25.77;;27.05;22.11;31.87;;39.63;37.69;7.149999999999996
2019-12-23;55.66;89.94;70.86;42.37;61.32;82.02;;97.08;89.3;39.05;42.21;35.31;47.79;;66.53;49.5;78.15;;97.69;51.76;7.279999999999996
2019-12-24;6.85;94.67;94.42;73.08;85.77;65.58;;119.99;83.74;72.34;45.84;20.85;86.47;;85.32;55.24;64.76;;95.24;7.29;7.409999999999996
2019-12-25;4.68;18.77;9.42;13.34;7.89;24.84;;23.56;10.18;9.79;49.470000000000006;7.2;20.02;;8.29;10.92;5.71;;5.98;5.28;7.539999999999996
2019-12-26;3.89;16.34;5.8;6.66;11.05;31.11;;15.33;11.49;20.77;53.10000000000001;24.19;16.14;;8.01;11.55;6.29;;12.48;4.85;7.6699999999999955
2019-12-27;4.38;66.02;9.27;10.73;24.92;47.21;;28.27;37.15;26.02;56.73000000000001;58.99;21.9;;13.2;14.19;9.52;;43.55;6.77;7.799999999999995
2019-12-28;20.57;95.45;54.4;28.23;55.44;117.86;;120.3;99.1;29.04;60.360000000000014;81.06;42.63;;52.63;30.45;42.73;;131.19;11.65;7.929999999999995
