Date;Березовка;Ветлужанка;Кировский;Кубеково;Покровка;Свердловский;Северный;Солнечный;Черемушки
2022-05-14;0.8;0.5;0.2;1.1;1.4;0.4;0.5;0.7;0.4
2022-05-15;1.0;0.7;0.2;0.9;1.8;0.3;0.6;0.8;0.3
2022-05-16;1.8;1.7;0.3;2.2;3.3;0.7;1.4;1.7;0.9
2022-05-17;1.5;1.1;0.3;1.5;3.0;0.7;1.1;1.6;0.7
2022-05-18;1.9;1.6;0.4;2.2;4.1;0.8;1.3;2.2;1.1
2022-05-19;0.9;0.3;0.3;1.0;1.2;0.3;0.7;0.8;0.3
2022-05-20;2.1;1.8;0.5;3.0;3.9;0.8;1.5;1.8;1.1
2022-05-21;2.4;1.9;0.5;2.9;4.7;1.1;1.6;2.5;1.4
2022-05-22;1.2;0.6;0.6;2.0;1.6;0.5;0.8;1.1;0.4
2022-05-23;1.3;1.0;0.5;2.1;2.0;0.5;1.1;1.2;0.7
2022-05-24;0.9;0.6;0.3;1.2;1.1;0.4;0.7;0.6;0.4
2022-05-25;0.7;0.7;0.3;1.3;1.4;0.3;0.6;0.8;0.4
2022-05-26;1.3;1.1;0.9;2.9;2.3;0.6;1.3;1.5;0.6
2022-05-27;1.1;0.6;0.6;1.3;1.5;0.4;0.6;0.6;0.4
2022-05-28;0.9;0.6;0.6;1.3;1.4;0.5;0.5;0.6;0.4
2022-05-29;0.9;0.6;0.3;1.0;1.3;0.3;0.4;0.3;0.4
2022-05-30;1.7;1.3;0.4;2.2;2.9;0.8;1.1;1.4;1.1
2022-05-31;1.9;1.9;0.4;3.4;4.0;0.8;1.7;1.5;1.3
2022-06-01;0.7;0.5;0.1;0.9;1.5;0.2;0.5;0.5;0.4
2022-06-02;2.2;1.6;0.4;2.8;3.8;0.8;1.4;1.9;1.2
2022-06-03;2.7;2.0;0.5;3.6;4.8;1.0;1.7;2.2;1.5
2022-06-04;0.6;0.5;0.4;0.7;1.0;0.2;0.3;0.2;0.2
2022-06-05;1.0;0.6;0.5;1.1;1.7;0.5;0.6;0.8;0.5
2022-06-06;1.7;1.7;0.4;2.8;3.4;0.7;1.4;1.2;0.8
2022-06-07;1.9;1.6;0.3;2.6;3.5;0.6;1.0;1.3;1.1
2022-06-08;1.4;0.8;0.1;2.0;2.1;0.3;0.9;0.7;0.6
2022-06-09;0.9;0.5;0.4;1.0;1.3;0.3;0.7;0.4;0.4
2022-06-10;1.3;0.7;1.1;1.1;2.0;0.8;0.8;1.7;0.7
2022-06-11;1.1;0.7;0.9;1.0;2.1;0.7;0.8;1.6;0.8
2022-06-12;1.1;0.8;0.2;1.0;2.4;0.4;0.6;1.0;0.6
2022-06-13;0.9;0.9;0.1;0.9;2.3;0.4;0.6;0.8;0.5
2022-06-14;0.6;0.2;0.1;0.6;1.1;0.1;0.3;0.3;0.1
2022-06-15;1.2;0.8;0.2;1.6;1.8;0.4;0.8;0.6;0.5
2022-06-16;1.1;0.7;0.1;1.9;1.4;0.3;0.7;0.7;0.4
2022-06-17;1.6;1.2;0.3;1.7;2.9;0.6;0.9;1.2;0.9
2022-06-18;1.1;0.9;0.2;1.6;2.0;0.4;0.6;0.8;0.5
2022-06-19;0.7;0.7;0.1;1.1;1.4;0.3;0.5;0.6;0.3
2022-06-20;0.7;0.4;0.3;0.8;0.7;0.3;0.2;0.1;0.3
2022-06-21;0.7;0.4;0.4;0.8;1.0;0.2;0.3;0.4;0.4
2022-06-22;1.1;0.8;1.1;0.9;1.9;0.8;0.7;0.9;0.8
2022-06-23;1.1;0.7;0.2;0.8;1.6;0.3;0.5;0.4;0.5
2022-06-24;1.8;1.7;0.2;2.9;3.7;0.6;1.3;1.4;0.8
2022-06-25;2.3;1.9;0.3;2.1;4.0;0.9;1.0;2.2;1.2
2022-06-26;1.6;1.4;0.4;1.6;3.7;0.5;0.9;2.0;1.0
2022-06-27;1.4;1.3;0.3;1.9;3.0;0.6;0.9;1.4;0.6
2022-06-28;2.1;1.7;0.4;2.7;4.1;0.7;1.5;2.1;1.1
2022-06-29;1.0;0.4;0.5;0.7;1.3;0.3;0.4;0.5;0.4
2022-06-30;1.1;0.6;0.1;1.1;1.2;0.2;0.7;0.9;0.4
2022-07-01;0.7;0.5;0.1;0.9;0.9;0.2;0.4;0.4;0.2
2022-07-02;0.8;0.7;0.1;1.0;1.9;0.3;0.5;0.8;0.4
2022-07-03;1.8;1.3;0.2;2.1;2.9;0.6;0.9;1.6;0.8
2022-07-04;0.7;0.5;0.2;0.7;1.0;0.3;0.3;0.3;0.2
2022-07-05;0.6;0.6;0.9;1.1;1.5;0.7;0.6;0.8;0.5
2022-07-06;1.7;1.0;0.2;1.7;2.6;0.4;0.6;1.2;0.7
2022-07-07;1.2;0.6;0.0;1.2;1.6;0.2;0.5;0.7;0.3
2022-07-08;1.1;0.9;0.1;1.1;1.7;0.5;0.6;0.7;0.5
2022-07-09;0.6;0.5;0.2;0.7;0.9;0.3;0.6;0.1;0.3
2022-07-10;0.7;0.4;0.1;0.6;1.0;0.2;0.3;0.1;0.3
2022-07-11;1.3;1.4;0.4;2.0;2.4;0.6;0.8;1.4;0.7
2022-07-12;1.1;1.1;0.4;2.4;1.9;0.5;0.8;0.7;0.5
2022-07-13;0.7;0.7;0.1;1.0;1.3;0.2;0.6;0.5;0.3
2022-07-14;1.1;0.6;0.3;1.1;1.5;0.5;0.5;0.6;0.5
2022-07-15;0.8;0.7;0.2;1.0;1.8;0.4;0.5;0.5;0.3
2022-07-16;0.9;0.6;0.2;1.3;1.3;0.3;0.4;0.4;0.3
2022-07-17;1.1;0.6;0.7;0.9;1.4;0.6;0.5;0.6;0.4
2022-07-18;2.4;1.7;0.4;3.3;4.0;0.9;1.2;2.1;1.3
2022-07-19;3.3;1.8;0.4;3.3;4.4;1.2;1.1;2.3;1.7
2022-07-20;1.5;1.6;0.3;2.4;3.2;0.7;0.9;1.9;1.0
2022-07-21;0.2;0.6;0.1;0.7;1.0;0.2;0.3;0.4;0.3
2022-07-22;1.0;0.7;0.2;1.0;1.6;0.4;0.5;0.9;0.7
2022-07-23;1.2;1.2;0.2;1.6;2.4;0.4;0.7;1.0;0.7
2022-07-24;1.2;0.7;0.4;1.2;1.5;0.4;0.5;1.0;0.6
2022-07-25;1.0;0.8;0.1;1.6;1.9;0.3;0.6;0.7;0.5
2022-07-26;0.9;1.0;0.1;1.3;1.8;0.4;0.6;0.7;0.7
2022-07-27;0.5;0.6;0.0;0.6;1.6;0.3;0.4;0.5;0.4
2022-07-28;0.4;0.5;0.3;0.8;1.1;0.2;0.3;0.2;0.4
2022-07-29;1.4;0.9;0.1;2.0;2.0;0.4;1.0;1.0;0.7
2022-07-30;1.7;1.1;0.1;2.5;2.3;0.4;1.1;1.4;0.7
2022-07-31;0.8;0.9;0.1;1.8;1.6;0.4;0.7;0.8;0.6
2022-08-01;1.0;1.2;0.2;1.4;2.3;0.5;0.7;1.3;0.7
2022-08-02;0.6;1.2;0.2;1.9;1.9;0.3;0.7;0.9;0.6
2022-08-03;0.8;0.8;0.1;1.5;1.8;0.3;0.7;1.3;0.5
2022-08-04;1.5;1.5;0.2;2.4;3.2;0.5;1.1;2.2;0.8
2022-08-05;1.7;1.6;0.2;2.3;3.2;0.6;1.0;2.2;0.9
2022-08-06;0.6;0.7;0.1;1.1;1.3;0.2;0.6;1.4;0.5
2022-08-07;0.4;0.4;0.3;0.7;1.4;0.3;0.3;1.1;0.4
2022-08-08;0.4;0.4;0.3;0.9;1.3;0.3;0.3;1.2;0.4
2022-08-09;0.4;0.4;0.4;0.9;1.5;0.3;0.4;1.4;0.4
2022-08-10;0.5;0.8;0.1;0.9;1.6;0.3;0.5;1.0;0.5
2022-08-11;0.2;0.5;0.1;0.8;1.2;0.2;0.5;1.0;0.3
2022-08-12;0.3;0.6;0.2;1.0;1.3;0.2;0.5;1.4;0.4
2022-08-13;0.3;0.4;0.3;0.5;1.3;0.3;0.3;0.9;0.4
2022-08-14;1.2;0.9;0.2;1.4;2.6;0.6;0.7;2.4;0.8
2022-08-15;2.3;1.8;0.4;3.2;4.1;0.8;1.2;3.3;1.6
2022-08-16;2.7;2.0;0.3;2.9;4.7;0.7;1.2;2.7;1.2
2022-08-17;1.1;1.2;0.1;2.2;2.8;0.3;0.8;2.2;0.6
2022-08-18;0.7;1.1;0.1;1.7;2.3;0.4;0.6;1.8;0.6
2022-08-19;1.2;1.3;0.1;1.9;2.4;0.3;0.7;2.1;0.5
2022-08-20;1.4;0.6;0.0;1.4;1.7;0.2;0.5;1.9;0.5
2022-08-21;2.0;1.6;0.3;3.1;3.9;0.6;1.1;2.4;1.0
2022-08-22;1.3;0.9;0.1;1.9;2.4;0.2;0.8;1.6;0.7
2022-08-23;0.8;0.8;0.1;1.5;1.6;0.2;0.7;1.6;0.5
2022-08-24;1.6;1.1;0.1;2.3;2.5;0.4;0.8;2.2;0.6
2022-08-25;0.9;0.9;0.1;1.0;2.5;0.5;0.6;2.4;0.6
2022-08-26;0.8;0.8;0.1;1.2;2.0;0.1;0.4;1.6;0.4
2022-08-27;1.8;1.3;0.3;2.0;4.0;0.7;1.0;2.8;1.1
2022-08-28;2.6;1.8;0.5;3.8;4.5;0.7;1.5;2.7;1.3
2022-08-29;4.9;2.7;0.8;4.1;5.8;1.7;1.6;4.4;2.4
2022-08-30;0.2;0.3;0.1;0.8;1.2;0.2;0.2;0.8;0.3
2022-08-31;2.1;2.0;0.4;2.5;4.9;0.9;1.1;3.5;1.2
2022-09-01;0.5;0.9;0.3;1.1;2.4;0.3;0.5;1.3;0.5
2022-09-02;0.7;0.9;0.2;1.5;1.5;0.3;0.5;1.8;0.4
2022-09-03;0.8;0.8;0.1;1.7;1.9;0.3;0.8;1.9;0.5
2022-09-04;0.7;0.5;0.2;0.6;1.3;0.3;0.2;1.6;0.4
2022-09-05;1.2;1.0;0.1;1.8;2.6;0.3;0.8;1.9;0.6
2022-09-06;0.4;0.3;0.0;0.3;1.4;0.1;0.2;1.5;0.2
2022-09-07;0.5;0.3;0.1;0.3;1.0;0.2;0.4;1.2;0.3
2022-09-08;3.0;2.3;0.6;4.0;5.7;1.1;1.9;3.5;1.4
2022-09-09;0.5;0.7;0.1;1.1;1.6;0.2;0.4;1.1;0.4
2022-09-10;0.3;0.4;0.1;0.8;1.6;0.2;0.2;1.4;0.3
2022-09-11;0.1;0.3;0.0;0.5;1.1;0.1;0.1;0.8;0.2
2022-09-12;1.7;1.4;0.4;2.5;3.1;0.7;1.0;2.4;1.0
2022-09-13;1.2;1.1;0.3;1.9;2.5;0.4;0.7;1.5;0.7
2022-09-14;0.2;0.4;0.3;1.0;1.1;0.2;0.3;1.1;0.2
2022-09-15;0.2;0.7;0.3;1.1;1.6;0.2;0.5;1.9;0.3
2022-09-16;0.4;0.3;0.3;0.9;1.4;0.2;0.4;1.0;0.4
2022-09-17;0.4;0.4;0.3;0.7;1.2;0.2;0.3;0.6;0.3
2022-09-18;0.5;0.3;0.3;0.5;1.3;0.2;0.3;0.6;0.3
2022-09-19;1.0;1.0;0.3;1.4;2.7;0.3;0.6;1.9;0.6
2022-09-20;2.5;1.9;0.6;3.3;4.5;1.1;1.4;2.8;1.2
2022-09-21;0.9;0.7;0.3;1.5;2.4;0.9200000000000002;0.7;1.6;0.4
2022-09-22;2.1;1.3;0.5;1.9;4.2;0.7400000000000002;0.8;3.4;1.2
2022-09-23;2.4;1.9;0.7;3.6;4.3;0.5600000000000003;1.5;3.0;1.2
2022-09-24;1.9;1.3;0.5;3.0;3.5;0.3800000000000003;1.2;2.3;0.9
2022-09-25;0.4;0.3;0.5;0.9;1.4;0.2000000000000003;0.6;1.0;0.3
2022-09-26;1.2;1.1;0.4;2.0;2.2;0.0;0.9;1.7;0.6
2022-09-27;0.6;0.4;1.0;1.2;1.6;0.0;0.8;1.4;0.6
2022-09-28;0.7;0.6;0.5;1.5;1.5;0.0;0.6;1.4;0.3
2022-09-29;0.6;0.6;0.3;1.0;1.8;0.0;0.5;1.2;0.5
2022-09-30;1.5;1.0;0.4;2.2;2.9;0.0;1.1;1.9;0.7
2022-10-01;1.2;0.9;0.5;2.3;2.4;0.0;0.9;2.1;0.6
2022-10-02;1.3;1.0;0.5;1.8;2.7;0.0;0.8;1.9;0.7
2022-10-03;0.5;0.4;0.2;0.9;1.6;0.0;0.2;1.1;0.3
2022-10-04;0.5;0.3;0.4;0.6;1.2;0.0;0.3;0.6;0.3
2022-10-05;1.4;0.9;0.4;1.6;3.0;0.0;0.6;2.6;0.7
2022-10-06;1.5;1.3;0.4;2.4;2.8;0.0;1.0;1.9;0.7
2022-10-07;0.3;0.3;0.3;0.1;1.0;0.0;0.2;0.8;0.2
2022-10-08;0.6;0.6;0.4;0.4;1.2;0.0;0.1;1.4;0.3
2022-10-09;0.5;1.8;0.7;0.5;4.4;0.0;0.5;3.6;1.0
2022-10-10;2.4;1.7;0.6;2.3;4.2;0.0;1.0;2.8;1.3
2022-10-11;5.2;2.7;1.2;4.3;5.9;0.0;1.8;4.3;3.1
2022-10-12;1.6;1.4;0.6;2.3;3.3;0.0;0.8;2.1;1.2
2022-10-13;2.2;1.5;0.5;2.8;3.4;0.0;1.2;2.3;1.1
2022-10-14;2.0500000000000003;0.8;0.4;2.1;1.8;0.0;0.7;1.6;0.7
2022-10-15;1.9000000000000004;0.3;0.5;0.5;1.4;0.0;0.8;1.1;0.5
2022-10-16;1.7500000000000004;0.1;0.1;0.3;0.7;0.0;0.2;0.9;0.3
2022-10-17;1.6000000000000005;0.5;0.2;0.2;2.0;0.0;0.1;1.3;0.3
2022-10-18;1.4500000000000006;2.4;0.8;3.3;5.0;0.0;1.4;3.0;1.9
2022-10-19;1.3000000000000007;1.2;0.5;1.9;2.8;0.0;0.8;1.8;1.3
2022-10-20;1.1500000000000008;0.6;0.4;0.4;1.0;0.0;0.3;1.5;0.5
2022-10-21;1.0000000000000009;1.2;0.6;1.0;2.5;0.0;0.7;2.1;1.0
2022-10-22;0.8500000000000009;1.3;0.5;0.7;3.5;0.0;0.7;2.7;1.0
2022-10-23;0.7000000000000008;2.8;1.3;3.0;6.3;0.0;2.1;4.2;2.8
2022-10-24;0.5500000000000008;2.3;1.0;3.3;5.2;0.0;2.0;2.8;1.8
2022-10-25;0.4000000000000008;1.6;0.8;2.0;4.1;0.0;1.5;3.0;1.8
2022-10-26;0.2500000000000008;0.1;0.1;0.7;0.9;0.0;0.1;0.9;0.3
2022-10-27;0.1;0.4;0.2;0.3;1.1;0.0;0.1;1.2;0.3
2022-10-28;1.4;1.4;0.7;2.3;3.0;0.0;1.4;2.2;1.3
2022-10-29;2.0;2.2;1.0;3.4;4.8;0.0;1.8;2.7;2.2
2022-10-30;1.0;1.0;0.7;2.0;2.6;0.0;0.9;1.5;0.9
2022-10-31;0.5;0.5;1.3;1.0;3.1;0.0;1.4;2.3;1.2
2022-11-01;0.5;0.1;0.0;0.4;0.8;0.0;0.2;1.3;0.3
2022-11-02;0.2;0.2;0.1;0.2;0.9;0.0;0.1;0.7;0.2
2022-11-03;0.5;0.6;0.1;0.5;1.8;0.0;0.3;1.4;0.3
2022-11-04;0.4;0.6;0.2;0.6;1.3;0.0;0.3;1.1;0.3
2022-11-05;0.3;0.1;0.2;0.2;0.6;0.0;0.2;0.6;0.2
2022-11-06;0.3;0.4;0.3;0.3;1.1;0.0;0.4;1.1;0.2
2022-11-07;1.9;2.4;1.0;3.3;4.8;0.4;1.8;2.6;1.9
2022-11-08;0.3;0.6;0.4;0.8;1.5;0.0;0.4;0.8;0.5
2022-11-09;0.7;0.6;0.2;0.6;2.0;0.1;0.6;1.1;0.5
2022-11-10;1.8;1.6;0.8;2.7;3.9;0.6;1.5;2.6;2.0
2022-11-11;1.2;1.5;0.6;2.0;3.9;0.2;1.6;2.8;1.3
2022-11-12;1.8;1.6;0.7;2.5;4.1;0.6;1.6;3.4;1.9
2022-11-13;1.8;1.3;0.9;2.0;4.3;0.6;1.6;2.9;1.9
2022-11-14;1.6;1.4;0.8;2.2;4.8;0.4;1.3;3.0;1.5
2022-11-15;1.1;1.2;0.7;0.8;2.8;0.4;1.5;3.3;1.0
2022-11-16;2.5;2.6;1.2;3.6;5.5;0.8;2.2;3.7;2.7
2022-11-17;2.3;2.4;1.1;3.1;5.3;0.5;2.1;2.9;2.3
2022-11-18;0.8;0.6;0.6;1.2;1.5;0.1;0.7;1.3;0.6
2022-11-19;0.4;0.2;0.2;0.5;0.6;0.0;0.3;0.9;0.3
2022-11-20;1.4;1.8;1.0;2.1;3.8;0.4;1.4;2.5;1.5
2022-11-21;1.8;2.3;1.1;3.7;5.6;0.5;2.2;3.6;2.1
2022-11-22;0.5;0.6;0.6;0.4;1.0;0.1;0.4;1.5;0.6
2022-11-23;2.2;2.8;1.5;4.4;5.6;0.6;2.4;3.4;2.2
2022-11-24;1.7;2.3;1.1;2.7;5.2;0.3;1.6;2.9;1.6
2022-11-25;0.7;1.0;0.8;2.3;2.2;0.1;0.6;1.9;0.9
2022-11-26;1.2;1.7;1.1;2.2;3.2;0.0;0.9;2.7;1.6
2022-11-27;1.1;2.1;1.1;2.3;4.4;0.1;1.0;1.9;1.2
2022-11-28;1.3;2.0;0.9;2.9;4.6;0.3;1.4;2.7;1.2
2022-11-29;1.0;1.7;0.8;1.9;3.7;0.1;1.1;1.7;1.0
2022-11-30;0.9;1.1;0.6;1.5;3.1;0.1;1.0;1.4;0.8
2022-12-01;1.1;1.5;1.0;2.6;3.4;0.2;1.0;2.4;1.2
2022-12-02;0.9;0.4;0.3;1.1;1.7;0.0;0.2;1.3;0.5
2022-12-03;1.1;1.9;0.9;2.2;4.5;0.2;1.4;1.2;1.1
2022-12-04;0.5;0.6;0.3;1.2;2.1;0.1;0.4;1.0999999999999999;0.4
2022-12-05;0.6;0.6;0.2;0.5;1.2;0.0;0.1;1.0;0.4
2022-12-06;1.8;2.2;1.0;3.6;5.1;0.4;1.6;2.5;1.4
2022-12-07;2.2;2.3;1.1;3.1;5.2;0.6;2.1;2.6;1.9
2022-12-08;1.8;2.4;1.0;3.1;5.2;0.6;1.8;2.7;1.8
2022-12-09;1.4;2.3;0.6;2.5;5.0;0.4;1.5;3.7;1.5
2022-12-10;3.9;2.9;1.5;4.3;7.0;1.0;2.7;4.6;3.1
2022-12-11;1.8;1.9;1.2;2.6;4.0;0.4;1.5;2.4;1.7
2022-12-12;0.3;0.4;0.4;0.9;0.6;0.0;0.2;0.2;0.2
2022-12-13;0.4;0.3;0.2;0.8;0.4;0.0;0.0;0.5;0.2
2022-12-14;0.2;0.4;0.2;1.0;0.6;0.0;0.2;0.4;0.3
2022-12-15;0.1;0.3;0.2;0.7;0.8;0.0;0.2;1.1;0.2
2022-12-16;0.7;1.3;0.5;2.2;3.5;0.2;1.1;2.9;0.6
2022-12-17;0.6;1.0;0.2;0.2;3.8;0.1;0.5;2.6;0.3
2022-12-18;0.9;1.4;0.6;1.1;3.3;0.2;0.8;3.0;0.8
2022-12-19;2.2;3.0;1.2;3.6;5.8;0.6;1.8;2.9;2.2
2022-12-20;0.2;0.4;0.2;0.3;0.5;0.0;0.1;1.0;0.1
2022-12-21;0.5;1.1;0.4;0.8;3.2;0.2;0.7;3.2;0.7
2022-12-22;2.3;2.3;1.0;3.3;5.7;0.6;1.8;3.5;2.1
2022-12-23;0.4;0.7;0.4;1.4;2.6;0.3;0.4;2.1;0.8
2022-12-24;0.1;0.3;0.2;0.4;0.7;0.1;0.0;1.8;0.3
2022-12-25;0.3;1.0;0.6;0.4;4.0;0.3;1.0;2.9;1.1
2022-12-26;0.4;0.9;0.4;0.1;3.2;0.3;0.4;3.2;0.7
2022-12-27;0.8;1.2;0.7;1.2;4.4;0.6;1.2;3.4;1.5
2022-12-28;0.3;0.9;0.3;0.5;2.5;0.2;0.4;2.2;0.5
2022-12-29;1.0;1.5;0.8;3.0;3.4;0.1;1.2;2.1;1.3
2022-12-30;0.2;0.5;0.4;0.9;0.5;0.0;0.2;0.7;0.3
2022-12-31;1.3;0.4;0.2;0.6;1.1;0.0;0.8;2.6;0.5
2023-01-01;0.4;0.3;0.1;0.2;0.8;0.0;0.5;1.9;0.2
2023-01-02;0.2;0.7;0.2;0.1;1.8;0.0;0.2;2.6;0.1
2023-01-03;0.2;0.5;0.1;0.1;1.8;0.0;0.1;2.0;0.2
2023-01-04;0.1;0.6;0.2;0.0;1.6;0.1;0.1;2.2;0.1
2023-01-05;0.9;1.8;1.0;0.9;4.3;0.5;1.2;3.8;1.8
2023-01-06;0.9;1.0;0.5;1.5;3.0;0.1;1.0;2.1;1.0
2023-01-07;1.2;1.5;0.8;1.9;3.8;0.2;1.0;2.1;1.2
2023-01-08;0.4;1.2;0.3;0.1;3.2;0.1;0.5;3.3;0.5
2023-01-09;2.9;3.3;1.5;3.9;7.3;1.2;2.8;4.5;3.1
2023-01-10;1.8;2.4;1.3;3.7;5.4;0.4;1.6;3.1;2.6
2023-01-11;0.5;1.3;0.7;1.9;2.8;0.1;0.6;1.6;1.0
2023-01-12;0.6;1.1;0.6;1.7;3.8;0.2;0.7;2.0;0.9
2023-01-13;1.4;2.2;1.1;2.2;5.6;0.9;1.6;3.6;2.1
2023-01-14;2.7;2.4;1.2;3.5;5.5;0.8;1.9;3.3;2.8
2023-01-15;2.0;2.4;1.2;3.4;5.6;0.5;1.8;2.6;1.8
2023-01-16;1.7;2.0;1.1;3.1;5.0;0.6;1.8;3.4;2.0
2023-01-17;2.7;3.1;1.7;4.9;6.6;0.8;2.4;3.6;2.4
2023-01-18;0.7;0.9;0.9;1.5;1.4;0.2;0.4;0.8;0.8
2023-01-19;0.1;0.7;0.4;0.3;1.7;0.0;0.3;1.7;0.2
2023-01-20;0.8;1.3;0.9;2.3;2.6;0.1;1.0;2.4;1.0
2023-01-21;0.7;1.2;0.8;1.5;1.5;0.0;0.5;1.3;0.6
2023-01-22;0.4;0.6;0.3;1.0;0.7;0.0;0.1;0.9;0.3
2023-01-23;0.1;1.3;0.3;0.6;1.6;0.0;0.3;1.1;0.4
2023-01-24;0.7;1.0;0.4;0.9;3.8;0.3;1.1;3.0;1.5
2023-01-25;0.7;0.9;0.6;1.6;3.6;0.2;0.9;2.6;1.1
2023-01-26;1.4;1.8;0.8;1.2;4.2;0.8;1.1;3.6;1.5
2023-01-27;5.1;4.1;2.0;5.7;9.2;1.9;3.4;5.6;4.8
2023-01-28;1.1;1.2;0.7;2.4;3.1;0.3;1.1;2.0;0.9
2023-01-29;2.5;2.0;1.1;2.6;5.2;0.8;1.9;3.5;2.5
2023-01-30;2.0;2.2;1.2;3.5;5.1;0.5;1.7;2.7;1.9
2023-01-31;0.2;0.2;0.1;0.6;0.6;0.0;0.1;1.2;0.1
2023-02-01;0.5;0.2;0.2;0.5;0.7;0.0;0.0;0.8;0.4
2023-02-02;0.6;0.1;0.2;0.2;0.8;0.0;0.1;1.0;0.4
2023-02-03;0.4;0.2;0.1;0.3;0.4;0.0;0.1;0.4;0.3
2023-02-04;0.3;0.1;0.2;0.2;0.4;0.0;0.1;0.3;0.3
2023-02-05;0.3;0.3;0.1;0.3;0.5;0.0;0.0;0.3;0.2
2023-02-06;0.4;0.1;0.2;0.5;1.1;0.0;0.1;0.7;0.4
2023-02-07;0.1;0.3;0.2;0.2;1.0;0.0;0.0;1.8;0.2
2023-02-08;0.1;0.2;0.1;0.2;0.9;0.0;0.2;1.4;0.1
2023-02-09;0.3;0.5;0.4;1.3;1.0;0.0;0.4;1.1;0.3
2023-02-10;0.3;0.5;0.2;0.8;0.7;0.0;0.2;0.4;0.3
2023-02-11;0.4;0.3;0.2;0.6;0.8;0.0;0.1;0.6;0.3
2023-02-12;0.3;0.1;0.2;0.7;0.7;0.0;0.1;0.2;0.3
2023-02-13;0.2;0.3;0.1;0.3;0.4;0.0;0.0;0.4;0.1
2023-02-14;0.8;1.3;0.7;1.9;4.0;0.1;0.9;2.2;0.8
2023-02-15;0.5;0.1;0.3;0.9;0.8;0.0;0.2;0.8;0.4
2023-02-16;0.3;0.3;0.2;0.7;0.9;0.0;0.1;0.6;0.3
2023-02-17;2.4;3.0;1.4;4.3;6.6;1.0;2.6;4.3;2.2
2023-02-18;0.9;1.3;0.8;2.0;3.5;0.2;1.2;1.6;0.8
2023-02-19;0.1;0.2;0.2;0.3;0.7;0.0;0.2;0.5;0.2
2023-02-20;0.3;0.7;0.2;1.1;1.7;0.0;0.4;0.9;0.3
2023-02-21;0.3;0.1;0.2;0.3;0.9;0.0;0.2;0.4;0.3
2023-02-22;0.2;0.4;0.2;0.3;0.9;0.0;0.3;1.0;0.3
2023-02-23;0.8;0.3;0.3;0.5;2.1;0.0;1.3;2.4;1.0
2023-02-24;0.2;0.9;0.3;0.1;1.9;0.2;0.1;2.3;0.4
2023-02-25;0.8;1.8;0.6;2.0;3.6;0.2;1.7;2.4;1.1
2023-02-26;1.6;2.1;1.0;3.1;4.6;0.3;1.8;2.4;1.6
2023-02-27;1.2;1.7;0.8;2.0;4.5;0.3;1.5;2.2;1.4
2023-02-28;1.1;1.6;0.9;1.4;4.8;0.9;1.4;3.9;1.8
2023-03-01;1.8;2.3;1.0;2.5;5.1;0.6;1.7;2.5;2.2
2023-03-02;3.5;3.1;1.5;3.3;7.0;1.6;2.8;4.1;4.0
2023-03-03;1.9;1.8;1.1;2.1;4.3;0.7;1.7;2.8;2.1
2023-03-04;2.5;2.3;1.2;3.2;6.6;0.5;1.9;3.3;2.3
2023-03-05;1.5;1.7;0.9;2.4;4.1;0.4;1.4;2.0;1.8
2023-03-06;0.3;0.6;0.4;1.2;1.5;0.0;0.8;1.3;0.6
2023-03-07;2.8;2.8;1.5;3.9;6.7;1.0;2.4;4.1;2.7
2023-03-08;1.9;1.9;1.4;2.9;4.3;0.5;1.9;2.7;1.7
2023-03-09;0.4;2.8;1.4;4.3;5.8;0.5;2.1;3.1;2.4
2023-03-10;0.4;0.4;0.6;1.0;1.1;0.1;0.5;1.2;0.6
2023-03-11;0.3;1.6;0.7;0.3;3.7;0.5;0.9;3.0;0.7
2023-03-12;1.7;2.4;1.1;2.6;5.4;0.6;1.8;3.0;1.9
2023-03-13;1.1;3.3;1.8;5.5;7.0;0.8;2.8;3.6;2.5
2023-03-14;0.0;1.4;0.6;1.8;3.3;0.2;1.1;1.5;1.1
2023-03-15;0.5;0.7;1.0;0.8;2.5;0.3;1.0;1.4;0.8
2023-03-16;0.5;0.2;0.3;0.6;1.2;0.0;0.6;1.2;0.5
2023-03-17;0.3;0.2;0.2;0.5;0.9;0.0;0.2;0.5;0.3
2023-03-18;1.2;1.5;0.5;1.3;3.7;0.2;1.1;1.7;0.8
2023-03-19;2.1;2.2;1.1;2.9;4.9;0.5;1.6;3.2;2.0
2023-03-20;2.2;2.7;1.6;3.8;4.7;0.5;2.0;2.8;2.4
2023-03-21;0.6;0.8;0.7;1.0;2.2;0.2;0.8;1.1;0.9
2023-03-22;0.4;0.5;0.6;0.7;1.5;0.1;0.6;0.8;0.5
2023-03-23;0.7;0.3;0.4;0.8;1.4;0.0;0.4;0.6;0.6
2023-03-24;0.7;1.4;0.5;1.6;3.2;0.1;1.0;1.5;0.9
2023-03-25;2.2;2.3;1.0;2.9;5.2;0.8;2.0;3.0;2.4
2023-03-26;2.6;2.5;1.1;3.1;5.4;1.1;2.2;3.1;3.1
2023-03-27;3.0;3.1;1.3;3.5;6.3;1.0;2.5;2.7;2.9
2023-03-28;0.1;2.7;1.3;3.3;5.5;0.8;1.8;1.8;1.9
2023-03-29;0.0;2.8;1.2;3.6;6.4;1.0;2.1;3.3;2.9
2023-03-30;0.0;1.7;0.9;2.9;3.3;0.1;1.4;3.2;1.1
2023-03-31;1.0;1.7;1.0;2.4;2.9;0.2;1.0;2.4;1.4
