Date;Березовка;Ветлужанка;Кировский;Кубеково;Покровка;Свердловский;Северный;Солнечный;Черемушки
2022-10-29;44.0;238.0;276.0;279.0;249.0;;193.0;238.0;219.0
2022-10-30;64.0;228.0;261.0;299.0;266.0;;191.0;283.0;243.0
2022-10-31;271.0;55.0;61.0;98.0;83.0;;23.0;102.0;64.0
2022-11-01;324.0;73.0;103.0;8.0;198.0;;39.0;142.0;143.0
2022-11-02;345.0;186.0;38.0;358.0;201.0;;43.0;173.0;86.0
2022-11-03;345.0;229.0;214.0;306.0;241.0;257.0;193.0;186.0;171.0
2022-11-04;14.0;228.0;262.0;308.0;259.0;197.0;173.0;241.0;260.0
2022-11-05;302.0;63.0;44.0;14.0;187.0;323.0;59.0;131.0;94.0
2022-11-06;299.0;268.0;36.0;351.0;307.0;313.0;59.0;196.0;98.0
2022-11-07;49.0;238.0;267.0;278.0;253.0;144.0;195.0;232.0;224.0
2022-11-08;32.0;236.0;278.0;289.0;257.0;161.0;188.0;238.0;232.0
2022-11-09;2.0;231.0;253.0;282.0;247.0;163.0;191.0;216.0;205.0
2022-11-10;46.0;240.0;284.0;268.0;241.0;81.0;196.0;205.0;213.0
2022-11-11;8.0;239.0;284.0;246.0;230.0;104.0;196.0;185.0;215.0
2022-11-12;39.0;241.0;295.0;253.0;233.0;85.0;197.0;189.0;216.0
2022-11-13;33.0;240.0;313.0;254.0;229.0;80.0;192.0;182.0;217.0
2022-11-14;42.0;243.0;276.0;260.0;241.0;101.0;201.0;193.0;215.0
2022-11-15;354.0;246.0;47.0;232.0;222.0;95.0;168.0;173.0;214.0
2022-11-16;43.0;241.0;328.0;265.0;242.0;93.0;199.0;206.0;216.0
2022-11-17;48.0;241.0;275.0;278.0;250.0;131.0;195.0;238.0;220.0
2022-11-18;55.0;231.0;306.0;297.0;275.0;164.0;186.0;286.0;229.0
2022-11-19;333.0;230.0;99.0;75.0;189.0;92.0;36.0;138.0;133.0
2022-11-20;56.0;236.0;245.0;288.0;255.0;217.0;181.0;227.0;254.0
2022-11-21;48.0;235.0;271.0;271.0;247.0;114.0;190.0;226.0;224.0
2022-11-22;327.0;242.0;85.0;234.0;199.0;114.0;148.0;155.0;200.0
2022-11-23;70.0;234.0;261.0;288.0;264.0;188.0;180.0;266.0;253.0
2022-11-24;55.0;237.0;261.0;278.0;256.0;159.0;191.0;243.0;232.0
2022-11-25;42.0;221.0;319.0;325.0;282.0;134.0;173.0;28.0;237.0
2022-11-26;100.0;214.0;275.0;332.0;303.0;140.0;165.0;343.0;299.0
2022-11-27;77.0;237.0;254.0;297.0;262.0;188.0;182.0;266.0;255.0
2022-11-28;47.0;235.0;261.0;281.0;255.0;150.0;197.0;245.0;233.0
2022-11-29;29.0;237.0;262.0;282.0;258.0;162.0;198.0;252.0;237.0
2022-11-30;32.0;234.0;261.0;280.0;259.0;158.0;202.0;234.0;243.0
2022-12-01;81.0;234.0;262.0;306.0;270.0;229.0;181.0;300.0;280.0
2022-12-02;331.0;234.0;248.0;328.0;274.0;142.0;191.0;268.0;174.0
2022-12-03;44.0;233.0;261.0;285.0;258.0;151.0;197.0;;240.0
2022-12-04;355.0;236.0;231.0;283.0;252.0;124.0;197.0;;162.0
2022-12-05;328.0;233.0;94.0;356.0;269.0;170.0;179.0;279.0;125.0
2022-12-06;33.0;233.0;261.0;259.0;253.0;123.0;203.0;226.0;235.0
2022-12-07;42.0;231.0;267.0;258.0;254.0;123.0;200.0;234.0;226.0
2022-12-08;46.0;239.0;266.0;268.0;250.0;127.0;202.0;225.0;226.0
2022-12-09;43.0;245.0;266.0;258.0;240.0;114.0;203.0;194.0;214.0
2022-12-10;46.0;239.0;292.0;262.0;239.0;93.0;200.0;200.0;217.0
2022-12-11;80.0;232.0;260.0;301.0;272.0;225.0;178.0;284.0;283.0
2022-12-12;285.0;219.0;76.0;342.0;80.0;347.0;31.0;156.0;95.0
2022-12-13;312.0;57.0;107.0;40.0;67.0;342.0;14.0;99.0;213.0
2022-12-14;331.0;213.0;297.0;348.0;345.0;;177.0;6.0;284.0
2022-12-15;330.0;229.0;58.0;321.0;318.0;;154.0;191.0;169.0
2022-12-16;33.0;240.0;265.0;261.0;248.0;130.0;205.0;193.0;227.0
2022-12-17;333.0;249.0;159.0;307.0;242.0;234.0;202.0;179.0;155.0
2022-12-18;50.0;231.0;257.0;283.0;248.0;150.0;195.0;200.0;218.0
2022-12-19;45.0;242.0;266.0;271.0;252.0;129.0;198.0;243.0;221.0
2022-12-20;337.0;282.0;93.0;352.0;257.0;207.0;197.0;168.0;179.0
2022-12-21;27.0;266.0;292.0;266.0;237.0;136.0;197.0;185.0;210.0
2022-12-22;45.0;236.0;296.0;270.0;244.0;102.0;189.0;213.0;223.0
2022-12-23;0.0;244.0;172.0;288.0;232.0;75.0;193.0;190.0;205.0
2022-12-24;330.0;33.0;307.0;1.0;223.0;150.0;35.0;165.0;138.0
2022-12-25;357.0;277.0;122.0;235.0;231.0;133.0;196.0;180.0;217.0
2022-12-26;326.0;319.0;331.0;235.0;226.0;143.0;180.0;170.0;212.0
2022-12-27;41.0;248.0;207.0;271.0;235.0;111.0;197.0;187.0;215.0
2022-12-28;358.0;269.0;284.0;302.0;224.0;135.0;198.0;175.0;215.0
2022-12-29;78.0;235.0;265.0;299.0;268.0;205.0;182.0;278.0;277.0
2022-12-30;12.0;216.0;14.0;339.0;351.0;;64.0;340.0;100.0
2022-12-31;304.0;201.0;58.0;141.0;68.0;142.0;27.0;106.0;80.0
2023-01-01;313.0;214.0;59.0;21.0;65.0;349.0;35.0;120.0;128.0
2023-01-02;335.0;305.0;75.0;48.0;227.0;206.0;109.0;171.0;124.0
2023-01-03;334.0;252.0;195.0;347.0;224.0;150.0;188.0;172.0;141.0
2023-01-04;327.0;343.0;331.0;25.0;219.0;113.0;172.0;171.0;105.0
2023-01-05;16.0;223.0;87.0;231.0;220.0;100.0;173.0;177.0;222.0
2023-01-06;57.0;231.0;261.0;281.0;254.0;174.0;188.0;244.0;228.0
2023-01-07;65.0;233.0;260.0;297.0;260.0;167.0;187.0;237.0;241.0
2023-01-08;335.0;241.0;256.0;353.0;222.0;159.0;186.0;174.0;209.0
2023-01-09;36.0;238.0;312.0;269.0;242.0;102.0;188.0;209.0;219.0
2023-01-10;54.0;232.0;280.0;299.0;262.0;157.0;189.0;259.0;233.0
2023-01-11;88.0;234.0;263.0;320.0;272.0;211.0;172.0;302.0;294.0
2023-01-12;34.0;239.0;270.0;289.0;242.0;120.0;191.0;199.0;237.0
2023-01-13;33.0;240.0;291.0;259.0;241.0;89.0;202.0;194.0;218.0
2023-01-14;39.0;243.0;286.0;257.0;245.0;97.0;203.0;200.0;214.0
2023-01-15;52.0;232.0;257.0;269.0;253.0;156.0;197.0;241.0;225.0
2023-01-16;55.0;231.0;265.0;261.0;244.0;101.0;190.0;206.0;227.0
2023-01-17;61.0;230.0;259.0;284.0;262.0;162.0;188.0;271.0;242.0
2023-01-18;222.0;200.0;26.0;357.0;18.0;359.0;35.0;19.0;33.0
2023-01-19;311.0;224.0;72.0;344.0;229.0;353.0;56.0;179.0;97.0
2023-01-20;110.0;215.0;328.0;337.0;306.0;261.0;96.0;357.0;315.0
2023-01-21;270.0;215.0;51.0;346.0;338.0;168.0;18.0;28.0;44.0
2023-01-22;321.0;211.0;63.0;350.0;82.0;;29.0;127.0;95.0
2023-01-23;18.0;348.0;111.0;310.0;227.0;191.0;197.0;183.0;162.0
2023-01-24;40.0;247.0;102.0;247.0;230.0;82.0;195.0;185.0;217.0
2023-01-25;22.0;227.0;126.0;297.0;242.0;93.0;174.0;195.0;217.0
2023-01-26;35.0;244.0;282.0;276.0;236.0;79.0;201.0;187.0;224.0
2023-01-27;46.0;240.0;15.0;263.0;236.0;88.0;198.0;201.0;217.0
2023-01-28;59.0;232.0;258.0;275.0;257.0;153.0;194.0;242.0;248.0
2023-01-29;45.0;238.0;293.0;272.0;246.0;89.0;197.0;207.0;223.0
2023-01-30;53.0;236.0;262.0;277.0;256.0;142.0;194.0;248.0;227.0
2023-01-31;321.0;58.0;285.0;354.0;209.0;;31.0;178.0;88.0
2023-02-01;328.0;218.0;261.0;360.0;257.0;123.0;40.0;212.0;131.0
2023-02-02;326.0;193.0;230.0;354.0;224.0;133.0;40.0;165.0;134.0
2023-02-03;321.0;203.0;149.0;355.0;239.0;146.0;57.0;171.0;121.0
2023-02-04;313.0;220.0;109.0;352.0;214.0;6.0;24.0;51.0;140.0
2023-02-05;321.0;220.0;38.0;352.0;217.0;155.0;32.0;175.0;134.0
2023-02-06;323.0;146.0;153.0;359.0;214.0;151.0;38.0;176.0;132.0
2023-02-07;295.0;57.0;75.0;358.0;207.0;352.0;30.0;169.0;84.0
2023-02-08;312.0;208.0;27.0;328.0;292.0;177.0;131.0;242.0;93.0
2023-02-09;262.0;222.0;72.0;334.0;328.0;333.0;149.0;331.0;69.0
2023-02-10;313.0;216.0;51.0;354.0;321.0;329.0;150.0;29.0;110.0
2023-02-11;320.0;213.0;81.0;0.0;239.0;7.0;34.0;185.0;126.0
2023-02-12;317.0;202.0;78.0;349.0;221.0;4.0;35.0;185.0;113.0
2023-02-13;311.0;229.0;49.0;336.0;290.0;232.0;32.0;173.0;21.0
2023-02-14;60.0;231.0;254.0;294.0;260.0;187.0;189.0;263.0;251.0
2023-02-15;322.0;211.0;90.0;347.0;260.0;333.0;44.0;221.0;127.0
2023-02-16;319.0;225.0;38.0;348.0;255.0;230.0;42.0;207.0;118.0
2023-02-17;44.0;240.0;263.0;263.0;252.0;132.0;201.0;230.0;223.0
2023-02-18;52.0;231.0;264.0;275.0;255.0;173.0;191.0;257.0;243.0
2023-02-19;323.0;61.0;57.0;12.0;131.0;341.0;37.0;153.0;52.0
2023-02-20;43.0;223.0;281.0;321.0;271.0;200.0;179.0;305.0;269.0
2023-02-21;325.0;107.0;73.0;355.0;223.0;70.0;35.0;199.0;97.0
2023-02-22;296.0;216.0;56.0;358.0;60.0;156.0;25.0;112.0;75.0
2023-02-23;295.0;215.0;50.0;350.0;77.0;1.0;28.0;111.0;65.0
2023-02-24;315.0;269.0;55.0;3.0;194.0;83.0;53.0;155.0;131.0
2023-02-25;57.0;235.0;270.0;302.0;263.0;189.0;181.0;250.0;244.0
2023-02-26;64.0;234.0;263.0;294.0;262.0;177.0;185.0;272.0;263.0
2023-02-27;52.0;236.0;262.0;274.0;251.0;142.0;198.0;220.0;230.0
2023-02-28;12.0;229.0;348.0;239.0;227.0;78.0;179.0;174.0;221.0
2023-03-01;40.0;240.0;304.0;268.0;245.0;119.0;193.0;216.0;217.0
2023-03-02;42.0;238.0;356.0;257.0;235.0;86.0;194.0;196.0;214.0
2023-03-03;37.0;234.0;319.0;277.0;244.0;107.0;183.0;203.0;215.0
2023-03-04;54.0;234.0;271.0;276.0;257.0;148.0;195.0;266.0;231.0
2023-03-05;37.0;238.0;262.0;269.0;241.0;118.0;195.0;201.0;218.0
2023-03-06;28.0;224.0;139.0;309.0;263.0;148.0;162.0;149.0;221.0
2023-03-07;45.0;233.0;287.0;267.0;245.0;107.0;194.0;215.0;225.0
2023-03-08;38.0;235.0;237.0;275.0;244.0;226.0;183.0;222.0;241.0
2023-03-09;46.0;231.0;257.0;296.0;266.0;191.0;179.0;293.0;260.0
2023-03-10;272.0;51.0;48.0;355.0;74.0;352.0;54.0;10.0;14.0
2023-03-11;324.0;267.0;252.0;273.0;223.0;121.0;184.0;180.0;240.0
2023-03-12;53.0;233.0;264.0;283.0;249.0;158.0;181.0;235.0;244.0
2023-03-13;72.0;230.0;257.0;287.0;265.0;170.0;185.0;292.0;259.0
2023-03-14;;235.0;261.0;266.0;249.0;152.0;202.0;224.0;228.0
2023-03-15;296.0;53.0;73.0;131.0;89.0;313.0;23.0;105.0;59.0
2023-03-16;281.0;114.0;46.0;7.0;75.0;273.0;28.0;98.0;76.0
2023-03-17;315.0;177.0;76.0;357.0;247.0;359.0;60.0;36.0;120.0
2023-03-18;35.0;233.0;262.0;296.0;257.0;195.0;186.0;264.0;237.0
2023-03-19;49.0;232.0;282.0;289.0;256.0;105.0;182.0;241.0;244.0
2023-03-20;85.0;218.0;271.0;316.0;285.0;91.0;159.0;334.0;296.0
2023-03-21;344.0;237.0;114.0;250.0;217.0;82.0;179.0;179.0;219.0
2023-03-22;307.0;139.0;43.0;122.0;201.0;306.0;65.0;132.0;47.0
2023-03-23;307.0;85.0;41.0;121.0;58.0;207.0;61.0;113.0;18.0
2023-03-24;58.0;241.0;255.0;296.0;242.0;185.0;211.0;218.0;253.0
2023-03-25;41.0;241.0;325.0;257.0;237.0;91.0;217.0;198.0;224.0
2023-03-26;41.0;242.0;357.0;254.0;230.0;75.0;215.0;199.0;223.0
2023-03-27;46.0;238.0;285.0;266.0;245.0;95.0;213.0;224.0;231.0
2023-03-28;61.0;236.0;261.0;281.0;252.0;137.0;212.0;258.0;247.0
2023-03-29;;242.0;316.0;262.0;232.0;79.0;218.0;201.0;224.0
2023-03-30;;203.0;306.0;344.0;303.0;213.0;126.0;18.0;334.0
2023-03-31;89.0;218.0;270.0;317.0;281.0;162.0;185.0;356.0;300.0
2023-04-01;98.0;207.0;298.0;1.0;298.0;120.0;164.0;6.0;317.0
2023-04-02;325.0;155.0;97.0;267.0;205.0;31.0;154.0;168.0;154.0
2023-04-03;41.0;236.0;267.0;254.0;238.0;105.0;218.0;202.0;225.0
2023-04-04;57.0;234.0;268.0;281.0;254.0;145.0;210.0;288.0;253.0
2023-04-05;131.0;204.0;289.0;338.0;312.0;339.0;147.0;354.0;328.0
2023-04-06;40.0;240.0;343.0;247.0;221.0;72.0;213.0;189.0;225.0
